hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,short,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.0,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.0,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,3,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.0,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.0,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01335120643431642,-0.01335120643431642,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.1,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.1,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.05,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.1,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.1,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.2,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.2,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.2,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.05,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.2,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.1,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.05,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.05,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.03,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.03,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.03,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.03,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.03,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.03,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.1,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.05,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.1,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.03,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.2,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.2,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.2,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.2,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.2,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.1,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.1,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.1,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.1,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.05,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.05,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.1,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.05,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.03,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.03,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.2,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.03,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.05,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.2,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.03,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.05,0.05,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.2,0.03,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.05,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.03,0.1,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.05,0.2,1,-0.01279343431295632,-0.01279343431295632,0.0,-0.017970239342077088,-0.017970239342077088,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.03,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.05,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.03,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.1,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.03,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.03,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.05,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.05,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.1,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.05,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.05,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.1,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.1,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.1,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.2,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.2,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.2,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.03,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.03,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.03,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.03,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.05,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.05,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.05,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.05,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.1,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.1,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.1,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.1,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.2,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.2,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.2,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.5,0.2,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.1,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.2,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.03,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.1,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.03,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.03,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.2,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.05,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.2,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.2,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.2,0.03,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.05,0.1,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.05,0.05,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,0.5,0.1,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,180,short,1.0,0.03,0.2,1,-0.0155633335344878,-0.0155633335344878,0.0,-0.02224263463460785,-0.02224263463460785,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.1,0.03,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.05,0.1,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.03,0.03,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.03,0.05,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.03,0.1,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.03,0.2,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.1,0.2,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.05,0.03,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,0.5,0.2,0.2,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.5,0.05,0.1,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.05,0.05,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
intraday,390,short,1.5,0.1,0.05,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.05,0.03,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.1,0.03,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.1,0.05,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
multiday,1,short,1.0,0.1,0.1,1,-0.027155874720897977,-0.027155874720897977,0.0,-0.04814136053027207,-0.04814136053027207,0.0,,,,,0.0,0.0,AAPL
