hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,5,short,1.0,0.1,0.2,2,-0.0010235199917925097,-0.0010235199917925097,0.0,-0.010068049326691475,-0.010068049326691475,0.0,0.0012648631611552373,0.0037334101514486934,-0.8091942458484587,-2.696743437841867,-0.00012912667326658855,-0.007428129691651408,TMUS
intraday,180,short,0.5,0.01,0.03,3,-0.003154459084555472,-0.010000000000000009,0.3333333333333333,-0.01008628530220157,-0.012706419983140371,0.3333333333333333,0.0118568246708415,0.012226247394179959,-0.2660458573122845,-0.8249698355525611,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,180,short,0.5,0.01,0.05,3,-0.003154459084555472,-0.010000000000000009,0.3333333333333333,-0.01008628530220157,-0.012706419983140371,0.3333333333333333,0.0118568246708415,0.012226247394179959,-0.2660458573122845,-0.8249698355525611,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,180,short,0.5,0.01,0.1,3,-0.003154459084555472,-0.010000000000000009,0.3333333333333333,-0.01008628530220157,-0.012706419983140371,0.3333333333333333,0.0118568246708415,0.012226247394179959,-0.2660458573122845,-0.8249698355525611,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,180,short,0.5,0.01,0.2,3,-0.003154459084555472,-0.010000000000000009,0.3333333333333333,-0.01008628530220157,-0.012706419983140371,0.3333333333333333,0.0118568246708415,0.012226247394179959,-0.2660458573122845,-0.8249698355525611,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,30,short,0.5,0.1,0.01,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.05,0.2,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.05,0.01,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.05,0.03,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.05,0.05,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.2,0.05,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.05,0.1,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.1,0.03,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.2,0.03,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.03,0.1,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.1,0.05,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.1,0.1,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.1,0.2,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.2,0.01,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.03,0.2,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.2,0.1,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.2,0.2,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.03,0.03,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.03,0.01,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.01,0.2,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.01,0.1,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.01,0.05,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.01,0.03,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.01,0.01,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,30,short,0.5,0.03,0.05,3,-0.0031413637323699875,-0.0033070997990622963,0.0,-0.010110162900605438,-0.008554883305321503,0.0,0.0018083206730959258,0.004950132136970936,-1.7371718297019922,-2.0424026310521897,-0.006110886424430584,-0.024072156162600167,TMUS
intraday,180,short,1.0,0.01,0.03,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.03,0.03,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.03,0.01,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.01,0.01,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.03,0.1,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.01,0.05,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.01,0.1,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.01,0.2,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.03,0.05,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.05,0.2,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.03,0.2,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.05,0.01,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.05,0.03,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.05,0.05,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.1,0.03,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.05,0.1,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.2,0.2,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.2,0.1,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.2,0.05,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.2,0.03,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.2,0.01,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.1,0.2,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.1,0.1,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.1,0.05,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,1.0,0.1,0.01,2,-0.0011287098029365006,-0.0011287098029365006,0.5,-0.010173239137835466,-0.010173239137835466,0.0,0.003483234534804401,0.005951781525097857,-0.32404071321022393,-1.7092763057474964,0.0,-0.005964694061297959,TMUS
intraday,180,short,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.010265159550979433,-0.012706419983140371,0.3333333333333333,0.011547005383792526,0.011934286858675407,-0.28867513459481287,-0.8601401719715969,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,120,short,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.010265159550979433,-0.012706419983140371,0.3333333333333333,0.011547005383792526,0.011934286858675407,-0.28867513459481287,-0.8601401719715969,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,390,short,0.5,0.01,0.01,3,-0.003333333333333336,-0.010000000000000009,0.3333333333333333,-0.010265159550979433,-0.012706419983140371,0.3333333333333333,0.011547005383792526,0.011934286858675407,-0.28867513459481287,-0.8601401719715969,-0.010000000000000009,-0.02079005565141312,TMUS
multiday,3,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,3,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,3,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,10,short,1.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,10,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,10,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,10,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,10,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,3,short,1.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,1,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,short,1.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,1,short,1.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,1,short,1.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,1,short,1.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,1,short,1.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,3,short,1.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.01030661006173239,-0.01030661006173239,0.0,,,,,0.0,0.0,TMUS
multiday,5,long,1.5,0.1,0.03,4,0.0005482813012661625,0.006746914597168585,0.5,-0.0104865974287362,0.0023645040443952547,0.75,0.03104585401362522,0.03785484017532193,0.01766037104424752,-0.2770213103573622,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.5,0.2,0.03,4,0.0005482813012661625,0.006746914597168585,0.5,-0.0104865974287362,0.0023645040443952547,0.75,0.03104585401362522,0.03785484017532193,0.01766037104424752,-0.2770213103573622,-0.04130070398927255,-0.06592737996796005,TMUS
intraday,390,short,0.5,0.01,0.05,3,-0.0036511349042479915,-0.010000000000000009,0.3333333333333333,-0.010582961121894089,-0.012706419983140371,0.3333333333333333,0.01099655691624314,0.011417889542127666,-0.3320252813728321,-0.9268754162358105,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,390,short,0.5,0.01,0.03,3,-0.0036511349042479915,-0.010000000000000009,0.3333333333333333,-0.010582961121894089,-0.012706419983140371,0.3333333333333333,0.01099655691624314,0.011417889542127666,-0.3320252813728321,-0.9268754162358105,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,390,short,0.5,0.01,0.2,3,-0.0036511349042479915,-0.010000000000000009,0.3333333333333333,-0.010582961121894089,-0.012706419983140371,0.3333333333333333,0.01099655691624314,0.011417889542127666,-0.3320252813728321,-0.9268754162358105,-0.010000000000000009,-0.02079005565141312,TMUS
intraday,390,short,0.5,0.01,0.1,3,-0.0036511349042479915,-0.010000000000000009,0.3333333333333333,-0.010582961121894089,-0.012706419983140371,0.3333333333333333,0.01099655691624314,0.011417889542127666,-0.3320252813728321,-0.9268754162358105,-0.010000000000000009,-0.02079005565141312,TMUS
multiday,5,long,1.0,0.2,0.2,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.0,0.2,0.1,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.0,0.2,0.05,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.0,0.1,0.2,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.0,0.1,0.1,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,1.0,0.1,0.05,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.1,0.2,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.1,0.1,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.2,0.05,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.1,0.05,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.2,0.1,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,5,long,0.5,0.2,0.2,5,-0.006598327543806626,-0.0031512605042016695,0.4,-0.010607760342856843,6.214968595275039e-05,0.6,0.024948815906323852,0.034241407018042076,-0.2644745774140779,-0.3097933544981819,-0.04130070398927255,-0.06592737996796005,TMUS
multiday,10,long,1.5,0.05,0.03,4,0.006306793662536225,0.02261358732507246,0.75,-0.010776243210629755,-0.0036996705476668446,0.5,0.0381783719865004,0.03711625591154596,0.16519283914898894,-0.290337560887372,-0.050000000000000044,-0.07272434645438763,TMUS
intraday,390,long,1.5,0.01,0.01,4,-0.009999999999999981,-0.010000000000000009,0.0,-0.01085180871923988,-0.010002787435961114,0.0,5.565552377996998e-17,0.001955605137610831,-179676684735449.56,-5.549079673874026,-0.029700999999999977,-0.03297156746596719,TMUS
intraday,390,long,1.5,0.01,0.03,4,-0.009999999999999981,-0.010000000000000009,0.0,-0.01085180871923988,-0.010002787435961114,0.0,5.565552377996998e-17,0.001955605137610831,-179676684735449.56,-5.549079673874026,-0.029700999999999977,-0.03297156746596719,TMUS
intraday,390,long,1.5,0.01,0.05,4,-0.009999999999999981,-0.010000000000000009,0.0,-0.01085180871923988,-0.010002787435961114,0.0,5.565552377996998e-17,0.001955605137610831,-179676684735449.56,-5.549079673874026,-0.029700999999999977,-0.03297156746596719,TMUS
intraday,390,long,1.5,0.01,0.1,4,-0.009999999999999981,-0.010000000000000009,0.0,-0.01085180871923988,-0.010002787435961114,0.0,5.565552377996998e-17,0.001955605137610831,-179676684735449.56,-5.549079673874026,-0.029700999999999977,-0.03297156746596719,TMUS
intraday,390,long,1.5,0.01,0.2,4,-0.009999999999999981,-0.010000000000000009,0.0,-0.01085180871923988,-0.010002787435961114,0.0,5.565552377996998e-17,0.001955605137610831,-179676684735449.56,-5.549079673874026,-0.029700999999999977,-0.03297156746596719,TMUS
intraday,120,short,1.0,0.03,0.2,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.05,0.03,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.05,0.01,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.03,0.03,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.03,0.1,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.03,0.05,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.05,0.1,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
intraday,120,short,1.0,0.01,0.05,2,-0.0019034698425353103,-0.0019034698425353103,0.0,-0.010947999177434276,-0.010947999177434276,0.0,0.002387558379219048,0.004856105369512504,-0.7972453612455419,-2.2544813887622306,-0.00021521112211075888,-0.007514214140495579,TMUS
