hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
multiday,1,1.5,0.03,0.1,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.03,0.1,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.03,0.1,2024-01-25,-0.030000000000000027,-0.0005742529584281675,-0.02942574704157186,1,TMUS
multiday,1,1.5,0.03,0.1,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.03,0.1,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.03,0.2,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.03,0.2,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.03,0.2,2024-01-25,-0.030000000000000027,-0.0005742529584281675,-0.02942574704157186,1,TMUS
multiday,1,1.5,0.03,0.2,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.03,0.2,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.05,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,1,1.5,0.05,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,1,1.5,0.05,0.01,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.05,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,1,1.5,0.05,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,1,1.5,0.05,0.03,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.05,0.03,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.05,0.03,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.05,0.03,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.05,0.03,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.05,0.05,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.05,0.05,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.05,0.05,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.05,0.05,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.05,0.05,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.05,0.1,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.05,0.1,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.05,0.1,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.05,0.1,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.05,0.1,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.05,0.2,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.05,0.2,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.05,0.2,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.05,0.2,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.05,0.2,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.1,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,1,1.5,0.1,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,1,1.5,0.1,0.01,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.1,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,1,1.5,0.1,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,1,1.5,0.1,0.03,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.1,0.03,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.1,0.03,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.1,0.03,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.1,0.03,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.1,0.05,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.1,0.05,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.1,0.05,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.1,0.05,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.1,0.05,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.1,0.1,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.1,0.1,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.1,0.1,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.1,0.1,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.1,0.1,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.1,0.2,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.1,0.2,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.1,0.2,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.1,0.2,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.1,0.2,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.2,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,1,1.5,0.2,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,1,1.5,0.2,0.01,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.2,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,1,1.5,0.2,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,1,1.5,0.2,0.03,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.2,0.03,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.2,0.03,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.2,0.03,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.2,0.03,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.2,0.05,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.2,0.05,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.2,0.05,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.2,0.05,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.2,0.05,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.2,0.1,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.2,0.1,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.2,0.1,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.2,0.1,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.2,0.1,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,1,1.5,0.2,0.2,2022-04-27,0.006511627906976791,7.190106413568209e-05,0.006439726842841109,1,TMUS
multiday,1,1.5,0.2,0.2,2023-02-01,0.012202480724103237,0.01268228157675888,-0.000479800852655643,1,TMUS
multiday,1,1.5,0.2,0.2,2024-01-25,-0.021557653826913548,-0.0005332348899690365,-0.02102441893694451,1,TMUS
multiday,1,1.5,0.2,0.2,2024-04-25,0.010788484063867898,0.00377209440110593,0.007016389662761968,1,TMUS
multiday,1,1.5,0.2,0.2,2025-01-29,-0.011974789915966344,-0.004604783674551083,-0.007370006241415261,1,TMUS
multiday,3,0.5,0.01,0.01,2022-02-02,-0.010000000000000009,0.000461248475440712,-0.010461248475440721,1,TMUS
multiday,3,0.5,0.01,0.01,2022-04-27,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,1,TMUS
multiday,3,0.5,0.01,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,3,0.5,0.01,0.01,2023-04-27,0.010000000000000009,0.01079005565141311,-0.0007900556514131019,1,TMUS
multiday,3,0.5,0.01,0.01,2024-01-25,0.010000000000000009,0.0003066100617323819,0.009693389938267627,1,TMUS
multiday,3,0.5,0.01,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,3,0.5,0.01,0.01,2025-01-29,-0.010000000000000009,-0.0008863380375009333,-0.009113661962499076,1,TMUS
multiday,3,0.5,0.01,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
multiday,3,0.5,0.01,0.03,2022-02-02,-0.010000000000000009,0.000461248475440712,-0.010461248475440721,1,TMUS
multiday,3,0.5,0.01,0.03,2022-04-27,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,1,TMUS
multiday,3,0.5,0.01,0.03,2023-02-01,-0.010000000000000009,0.028550557610726113,-0.03855055761072612,1,TMUS
multiday,3,0.5,0.01,0.03,2023-04-27,0.030000000000000027,-0.0015796252642835684,0.031579625264283595,1,TMUS
multiday,3,0.5,0.01,0.03,2024-01-25,0.030000000000000027,-0.000594761992657733,0.03059476199265776,1,TMUS
multiday,3,0.5,0.01,0.03,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.01,0.03,2025-01-29,-0.010000000000000009,-0.0008863380375009333,-0.009113661962499076,1,TMUS
multiday,3,0.5,0.01,0.03,2025-04-24,0.030000000000000027,0.00729900301838482,0.022700996981615207,1,TMUS
multiday,3,0.5,0.01,0.05,2022-02-02,-0.010000000000000009,0.000461248475440712,-0.010461248475440721,1,TMUS
multiday,3,0.5,0.01,0.05,2022-04-27,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,1,TMUS
multiday,3,0.5,0.01,0.05,2023-02-01,-0.010000000000000009,0.028550557610726113,-0.03855055761072612,1,TMUS
multiday,3,0.5,0.01,0.05,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.01,0.05,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.01,0.05,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.01,0.05,2025-01-29,-0.010000000000000009,-0.0008863380375009333,-0.009113661962499076,1,TMUS
multiday,3,0.5,0.01,0.05,2025-04-24,0.050000000000000044,0.00729900301838482,0.042700996981615225,1,TMUS
multiday,3,0.5,0.01,0.1,2022-02-02,-0.010000000000000009,0.000461248475440712,-0.010461248475440721,1,TMUS
multiday,3,0.5,0.01,0.1,2022-04-27,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,1,TMUS
multiday,3,0.5,0.01,0.1,2023-02-01,-0.010000000000000009,0.028550557610726113,-0.03855055761072612,1,TMUS
multiday,3,0.5,0.01,0.1,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.01,0.1,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.01,0.1,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.01,0.1,2025-01-29,-0.010000000000000009,-0.0008863380375009333,-0.009113661962499076,1,TMUS
multiday,3,0.5,0.01,0.1,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.01,0.2,2022-02-02,-0.010000000000000009,0.000461248475440712,-0.010461248475440721,1,TMUS
multiday,3,0.5,0.01,0.2,2022-04-27,-0.010000000000000009,7.190106413568209e-05,-0.010071901064135691,1,TMUS
multiday,3,0.5,0.01,0.2,2023-02-01,-0.010000000000000009,0.028550557610726113,-0.03855055761072612,1,TMUS
multiday,3,0.5,0.01,0.2,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.01,0.2,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.01,0.2,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.01,0.2,2025-01-29,-0.010000000000000009,-0.0008863380375009333,-0.009113661962499076,1,TMUS
multiday,3,0.5,0.01,0.2,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.03,0.01,2022-02-02,0.010000000000000009,0.00022175407473112863,0.00977824592526888,1,TMUS
multiday,3,0.5,0.03,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,3,0.5,0.03,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,3,0.5,0.03,0.01,2023-04-27,0.010000000000000009,0.01079005565141311,-0.0007900556514131019,1,TMUS
multiday,3,0.5,0.03,0.01,2024-01-25,0.010000000000000009,0.0003066100617323819,0.009693389938267627,1,TMUS
multiday,3,0.5,0.03,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,3,0.5,0.03,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,3,0.5,0.03,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
multiday,3,0.5,0.03,0.03,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.03,0.03,2022-04-27,0.030000000000000027,0.025333141597162268,0.004666858402837759,1,TMUS
multiday,3,0.5,0.03,0.03,2023-02-01,-0.030000000000000027,0.017617981742845013,-0.04761798174284504,1,TMUS
multiday,3,0.5,0.03,0.03,2023-04-27,0.030000000000000027,-0.0015796252642835684,0.031579625264283595,1,TMUS
multiday,3,0.5,0.03,0.03,2024-01-25,0.030000000000000027,-0.000594761992657733,0.03059476199265776,1,TMUS
multiday,3,0.5,0.03,0.03,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.03,0.03,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.03,0.03,2025-04-24,0.030000000000000027,0.00729900301838482,0.022700996981615207,1,TMUS
multiday,3,0.5,0.03,0.05,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.03,0.05,2022-04-27,-0.030000000000000027,-0.0125587192023775,-0.017441280797622527,1,TMUS
multiday,3,0.5,0.03,0.05,2023-02-01,-0.030000000000000027,0.017617981742845013,-0.04761798174284504,1,TMUS
multiday,3,0.5,0.03,0.05,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.03,0.05,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.03,0.05,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.03,0.05,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.03,0.05,2025-04-24,0.050000000000000044,0.00729900301838482,0.042700996981615225,1,TMUS
multiday,3,0.5,0.03,0.1,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.03,0.1,2022-04-27,-0.030000000000000027,-0.0125587192023775,-0.017441280797622527,1,TMUS
multiday,3,0.5,0.03,0.1,2023-02-01,-0.030000000000000027,0.017617981742845013,-0.04761798174284504,1,TMUS
multiday,3,0.5,0.03,0.1,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.03,0.1,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.03,0.1,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.03,0.1,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.03,0.1,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.03,0.2,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.03,0.2,2022-04-27,-0.030000000000000027,-0.0125587192023775,-0.017441280797622527,1,TMUS
multiday,3,0.5,0.03,0.2,2023-02-01,-0.030000000000000027,0.017617981742845013,-0.04761798174284504,1,TMUS
multiday,3,0.5,0.03,0.2,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.03,0.2,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.03,0.2,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.03,0.2,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.03,0.2,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.05,0.01,2022-02-02,0.010000000000000009,0.00022175407473112863,0.00977824592526888,1,TMUS
multiday,3,0.5,0.05,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,3,0.5,0.05,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,3,0.5,0.05,0.01,2023-04-27,0.010000000000000009,0.01079005565141311,-0.0007900556514131019,1,TMUS
multiday,3,0.5,0.05,0.01,2024-01-25,0.010000000000000009,0.0003066100617323819,0.009693389938267627,1,TMUS
multiday,3,0.5,0.05,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,3,0.5,0.05,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,3,0.5,0.05,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
multiday,3,0.5,0.05,0.03,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.05,0.03,2022-04-27,0.030000000000000027,0.025333141597162268,0.004666858402837759,1,TMUS
multiday,3,0.5,0.05,0.03,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.05,0.03,2023-04-27,0.030000000000000027,-0.0015796252642835684,0.031579625264283595,1,TMUS
multiday,3,0.5,0.05,0.03,2024-01-25,0.030000000000000027,-0.000594761992657733,0.03059476199265776,1,TMUS
multiday,3,0.5,0.05,0.03,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.05,0.03,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.05,0.03,2025-04-24,0.030000000000000027,0.00729900301838482,0.022700996981615207,1,TMUS
multiday,3,0.5,0.05,0.05,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.05,0.05,2022-04-27,-0.04542635658914729,-0.0125587192023775,-0.03286763738676979,1,TMUS
multiday,3,0.5,0.05,0.05,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.05,0.05,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.05,0.05,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.05,0.05,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.05,0.05,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.05,0.05,2025-04-24,0.050000000000000044,0.00729900301838482,0.042700996981615225,1,TMUS
multiday,3,0.5,0.05,0.1,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.05,0.1,2022-04-27,-0.04542635658914729,-0.0125587192023775,-0.03286763738676979,1,TMUS
multiday,3,0.5,0.05,0.1,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.05,0.1,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.05,0.1,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.05,0.1,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.05,0.1,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.05,0.1,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.05,0.2,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.05,0.2,2022-04-27,-0.04542635658914729,-0.0125587192023775,-0.03286763738676979,1,TMUS
multiday,3,0.5,0.05,0.2,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.05,0.2,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.05,0.2,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.05,0.2,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.05,0.2,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.05,0.2,2025-04-24,0.006415792720542934,0.014030915576694447,-0.007615122856151513,1,TMUS
multiday,3,0.5,0.1,0.01,2022-02-02,0.010000000000000009,0.00022175407473112863,0.00977824592526888,1,TMUS
multiday,3,0.5,0.1,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
multiday,3,0.5,0.1,0.01,2023-02-01,0.010000000000000009,0.00021963865739094146,0.009780361342609067,1,TMUS
multiday,3,0.5,0.1,0.01,2023-04-27,0.010000000000000009,0.01079005565141311,-0.0007900556514131019,1,TMUS
multiday,3,0.5,0.1,0.01,2024-01-25,0.010000000000000009,0.0003066100617323819,0.009693389938267627,1,TMUS
multiday,3,0.5,0.1,0.01,2024-04-25,0.010000000000000009,0.00377209440110593,0.006227905598894079,1,TMUS
multiday,3,0.5,0.1,0.01,2025-01-29,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,1,TMUS
multiday,3,0.5,0.1,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
multiday,3,0.5,0.1,0.03,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.1,0.03,2022-04-27,0.030000000000000027,0.025333141597162268,0.004666858402837759,1,TMUS
multiday,3,0.5,0.1,0.03,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.1,0.03,2023-04-27,0.030000000000000027,-0.0015796252642835684,0.031579625264283595,1,TMUS
multiday,3,0.5,0.1,0.03,2024-01-25,0.030000000000000027,-0.000594761992657733,0.03059476199265776,1,TMUS
multiday,3,0.5,0.1,0.03,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.1,0.03,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.1,0.03,2025-04-24,0.030000000000000027,0.00729900301838482,0.022700996981615207,1,TMUS
multiday,3,0.5,0.1,0.05,2022-02-02,-0.01708333333333334,-0.008182725357578469,-0.00890060797575487,1,TMUS
multiday,3,0.5,0.1,0.05,2022-04-27,-0.04542635658914729,-0.0125587192023775,-0.03286763738676979,1,TMUS
multiday,3,0.5,0.1,0.05,2023-02-01,-0.026550452564532367,0.017617981742845013,-0.04416843430737738,1,TMUS
multiday,3,0.5,0.1,0.05,2023-04-27,0.041911262798634774,-0.0015796252642835684,0.04349088806291834,1,TMUS
multiday,3,0.5,0.1,0.05,2024-01-25,0.011130565282641225,0.006767981295760839,0.004362583986880386,1,TMUS
multiday,3,0.5,0.1,0.05,2024-04-25,0.012083102151531744,-0.008630393996247654,0.020713496147779398,1,TMUS
multiday,3,0.5,0.1,0.05,2025-01-29,-0.021134453781512574,-0.003147154309944944,-0.01798729947156763,1,TMUS
multiday,3,0.5,0.1,0.05,2025-04-24,0.050000000000000044,0.00729900301838482,0.042700996981615225,1,TMUS
