ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.05,0.1,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.05,0.2,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,0.01,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,0.03,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,0.05,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,0.1,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.1,0.2,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,0.01,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,0.03,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,0.05,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,0.1,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,5,0.2,0.2,2025-01-29 09:30:00,2025-01-29 09:35:00,238.0,237.99,-4.201680672266672e-05,-0.0006294308619889666,0.0005874140552662999,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,0.01,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,0.03,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,0.05,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,0.1,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,,0.2,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,0.01,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,0.03,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,0.05,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,0.1,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.01,0.2,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,0.01,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,0.03,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,0.05,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,0.1,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.03,0.2,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,0.01,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,0.03,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,0.05,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,0.1,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.05,0.2,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,0.01,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,0.03,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,0.05,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,0.1,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.1,0.2,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,0.01,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,0.03,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,0.05,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,0.1,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,15,0.2,0.2,2025-01-29 09:30:00,2025-01-29 09:45:00,238.0,238.23,0.0009663865546218897,-0.00153216722984173,0.0024985537844636196,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,0.03,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,0.05,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,0.1,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,,0.2,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,0.01,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,0.03,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,0.05,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,0.1,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.01,0.2,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,0.03,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,0.05,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,0.1,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.03,0.2,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,0.03,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,0.05,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,0.1,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.05,0.2,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,0.03,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,0.05,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,0.1,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.1,0.2,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,0.03,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,0.05,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,0.1,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,30,0.2,0.2,2025-01-29 09:30:00,2025-01-29 10:00:00,238.0,239.63,0.006848739495798339,-0.00026502352083757064,0.00711376301663591,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,0.03,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,0.05,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,0.1,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,,0.2,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,0.01,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,0.03,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,0.05,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,0.1,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.01,0.2,2025-01-29 09:30:00,2025-01-29 09:30:00,238.0,235.62,-0.010000000000000009,-0.0007785065924601486,-0.00922149340753986,stop_loss,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,0.03,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,0.05,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,0.1,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.03,0.2,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,0.03,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,0.05,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,0.1,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.05,0.2,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,0.03,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,0.05,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,0.1,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.1,0.2,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,0.03,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,0.05,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,0.1,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,60,0.2,0.2,2025-01-29 09:30:00,2025-01-29 10:30:00,238.0,240.955,0.012415966386554622,-0.0009110183528788784,0.0133269847394335,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,120,,,2025-01-29 09:30:00,2025-01-29 11:30:00,238.0,240.37,0.009957983193277231,-0.0016646789902603487,0.01162266218353758,time_exit,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,120,,0.01,2025-01-29 09:30:00,2025-01-29 09:55:00,238.0,240.38,0.010000000000000009,-0.0007453786523554662,0.010745378652355475,profit_target,long
TMUS,2025-01-29,1,1.0,1.3859516434076278,intraday,120,,0.03,2025-01-29 09:30:00,2025-01-29 11:30:00,238.0,240.37,0.009957983193277231,-0.0016646789902603487,0.01162266218353758,time_exit,long
