ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.1,0.1,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.1,0.2,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,0.05,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,0.1,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,3,0.2,0.2,2025-06-25 09:30:00,2025-06-27 16:00:00,218.58,228.9135,0.0472755970354104,0.01151486239739441,0.03576073463801599,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,0.1,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,,0.2,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,0.01,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,0.03,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,0.05,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,0.1,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.01,0.2,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,0.1,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.03,0.2,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,0.1,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.05,0.2,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,0.1,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.1,0.2,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,0.1,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,5,0.2,0.2,2025-06-25 09:30:00,2025-07-01 16:00:00,218.58,234.33,0.07205599780400762,0.016022108535802992,0.05603388926820463,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,0.1,2025-06-25 09:30:00,2025-07-03 09:30:00,218.58,240.43800000000005,0.10000000000000009,0.028672007369512142,0.07132799263048795,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,,0.2,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,0.01,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,0.03,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,0.05,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,0.1,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.01,0.2,2025-06-25 09:30:00,2025-06-25 09:32:00,218.58,216.3942,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,stop_loss,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,0.1,2025-06-25 09:30:00,2025-07-03 09:30:00,218.58,240.43800000000005,0.10000000000000009,0.028672007369512142,0.07132799263048795,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.03,0.2,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,0.1,2025-06-25 09:30:00,2025-07-03 09:30:00,218.58,240.43800000000005,0.10000000000000009,0.028672007369512142,0.07132799263048795,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.05,0.2,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,0.1,2025-06-25 09:30:00,2025-07-03 09:30:00,218.58,240.43800000000005,0.10000000000000009,0.028672007369512142,0.07132799263048795,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.1,0.2,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,0.01,2025-06-25 09:30:00,2025-06-25 10:08:00,218.58,220.7658,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,0.03,2025-06-25 09:30:00,2025-06-25 12:09:00,218.58,225.1374,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,0.05,2025-06-25 09:30:00,2025-06-30 09:30:00,218.58,229.50900000000001,0.050000000000000044,0.016351104604300115,0.03364889539569993,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,0.1,2025-06-25 09:30:00,2025-07-03 09:30:00,218.58,240.43800000000005,0.10000000000000009,0.028672007369512142,0.07132799263048795,profit_target,long
FDX,2025-06-24,1,1.0,0.014045424142479081,1.0351535389337283,multiday,10,0.2,0.2,2025-06-25 09:30:00,2025-07-09 12:32:00,218.58,236.59,0.0823954616158844,0.026566432531131223,0.05582902908475318,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.01,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.03,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.05,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.1,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,0.01,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,0.03,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,0.05,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,0.1,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
FDX,2025-06-24,1,1.5,0.014045424142479081,1.533864594141103,intraday,5,0.2,0.2,2025-06-25 10:18:00,2025-06-25 10:23:00,221.675,221.17,-0.0022781098454945914,-0.0012995344705629686,-0.0009785753749316228,time_exit,long
