hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,long,1.0,0.01,0.05,2,0.004472743521000799,0.004472743521000799,0.5,0.006014960743647213,0.006014960743647213,0.5,0.020467550172146683,0.022242277095226103,0.21852852360843572,0.27042917943586875,-0.010000000000000009,-0.0097127042194175,FDX
intraday,60,long,1.0,0.01,0.2,2,0.004472743521000799,0.004472743521000799,0.5,0.006014960743647213,0.006014960743647213,0.5,0.020467550172146683,0.022242277095226103,0.21852852360843572,0.27042917943586875,-0.010000000000000009,-0.0097127042194175,FDX
intraday,180,long,1.0,0.01,0.2,2,0.004249329758713061,0.004249329758713061,0.5,0.005791546981359474,0.005791546981359474,0.5,0.020151595399498564,0.021926322322577987,0.21086815581950388,0.26413672553722334,-0.009999999999999898,-0.00971270421941739,FDX
intraday,180,long,1.0,0.01,0.1,2,0.004249329758713061,0.004249329758713061,0.5,0.005791546981359474,0.005791546981359474,0.5,0.020151595399498564,0.021926322322577987,0.21086815581950388,0.26413672553722334,-0.009999999999999898,-0.00971270421941739,FDX
intraday,180,long,1.0,0.01,0.05,2,0.004249329758713061,0.004249329758713061,0.5,0.005791546981359474,0.005791546981359474,0.5,0.020151595399498564,0.021926322322577987,0.21086815581950388,0.26413672553722334,-0.009999999999999898,-0.00971270421941739,FDX
intraday,390,long,1.0,0.05,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.2,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.1,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.1,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.2,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.03,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.05,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.03,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.2,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.2,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.05,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.2,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.05,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.05,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.2,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.03,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.1,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.1,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.03,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.03,0.1,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.1,0.05,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.03,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,1,long,1.0,0.1,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
intraday,390,long,1.0,0.05,0.2,2,0.003050425892248909,0.003050425892248909,0.5,0.005368341722468473,0.005368341722468473,0.5,0.012621222146108082,0.013298945578043628,0.24169021485685105,0.40366671861049863,-0.005874125874125946,-0.004035432878396916,FDX
multiday,10,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
multiday,5,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,5,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,15,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,390,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,120,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
multiday,1,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,60,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,30,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,180,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
multiday,3,long,0.5,0.01,0.01,4,0.0050000000000000044,0.010000000000000009,0.75,0.005259118275056429,0.00846989998247627,0.75,0.010000000000000009,0.009642195889403092,0.5,0.5454274457166208,-0.01000000000000012,-0.00870046552943704,FDX
intraday,5,short,0.5,0.1,0.2,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.01,0.03,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.01,0.05,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.03,0.05,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.01,0.1,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.01,0.2,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.2,0.2,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.2,0.1,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.2,0.05,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.2,0.03,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.03,0.03,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.1,0.1,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.05,0.05,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.1,0.05,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.03,0.2,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.05,0.03,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.03,0.1,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.05,0.1,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.05,0.2,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.1,0.03,1,0.006502986065029859,0.006502986065029859,1.0,0.005002553737071036,0.005002553737071036,1.0,,,,,0.0,0.0,FDX
multiday,10,long,1.0,0.03,0.03,2,5.551115123125783e-17,5.551115123125783e-17,0.5,0.004530093340705865,0.004530093340705865,0.5,0.04242640687119281,0.03997563886542196,1.3084103822364804e-15,0.11332134943374965,-0.029999999999999916,-0.023736951983298393,FDX
intraday,60,long,1.5,0.2,0.2,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.2,0.1,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.2,0.05,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.2,0.03,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.1,0.2,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.1,0.1,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.1,0.05,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.05,0.05,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.1,0.03,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.05,0.1,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.05,0.03,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.03,0.2,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.03,0.1,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.03,0.05,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.03,0.03,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
intraday,60,long,1.5,0.05,0.2,1,0.0026748251748252017,0.0026748251748252017,1.0,0.003699513458903181,0.003699513458903181,1.0,,,,,0.0,0.0,FDX
multiday,3,long,0.5,0.01,0.1,4,0.002184986595174243,-0.010000000000000009,0.25,0.003435713454236572,-0.009206584874427215,0.25,0.024369973190348504,0.02811609347312695,0.08965896589658894,0.12219739764062133,-0.02970100000000009,-0.03143151874082839,FDX
multiday,3,long,0.5,0.01,0.2,4,0.002184986595174243,-0.010000000000000009,0.25,0.003435713454236572,-0.009206584874427215,0.25,0.024369973190348504,0.02811609347312695,0.08965896589658894,0.12219739764062133,-0.02970100000000009,-0.03143151874082839,FDX
multiday,3,long,0.5,0.01,0.05,4,0.002184986595174243,-0.010000000000000009,0.25,0.003435713454236572,-0.009206584874427215,0.25,0.024369973190348504,0.02811609347312695,0.08965896589658894,0.12219739764062133,-0.02970100000000009,-0.03143151874082839,FDX
intraday,30,long,1.5,0.1,0.05,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.05,0.03,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.2,0.2,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.2,0.1,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.2,0.05,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.2,0.03,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.1,0.2,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.1,0.1,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.1,0.03,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.05,0.2,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.05,0.1,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.05,0.05,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.03,0.1,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.03,0.05,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.03,0.03,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,30,long,1.5,0.03,0.2,1,0.0031468531468530347,0.0031468531468530347,1.0,0.0029744756785032855,0.0029744756785032855,1.0,,,,,0.0,0.0,FDX
intraday,390,long,1.0,0.01,0.05,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
multiday,1,long,1.0,0.01,0.2,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
intraday,390,long,1.0,0.01,0.1,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
intraday,390,long,1.0,0.01,0.2,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
multiday,1,long,1.0,0.01,0.05,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
multiday,1,long,1.0,0.01,0.1,2,0.0009874888293118778,0.0009874888293118778,0.5,0.0025297060519582915,0.0025297060519582915,0.5,0.015538655718835752,0.017313382641915172,0.06355046711761925,0.1461127559113694,-0.009999999999999898,-0.00971270421941739,FDX
intraday,15,long,0.5,0.01,0.1,4,0.0009729669347631753,-0.010000000000000009,0.25,0.0012320852098196,-0.009206584874427215,0.25,0.02194593386952637,0.023722011039464357,0.04433472462587775,0.05193848058538887,-0.02970100000000009,-0.03143151874082861,FDX
intraday,15,long,0.5,0.01,0.2,4,0.0009729669347631753,-0.010000000000000009,0.25,0.0012320852098196,-0.009206584874427215,0.25,0.02194593386952637,0.023722011039464357,0.04433472462587775,0.05193848058538887,-0.02970100000000009,-0.03143151874082861,FDX
intraday,15,long,0.5,0.01,0.05,4,0.0009729669347631753,-0.010000000000000009,0.25,0.0012320852098196,-0.009206584874427215,0.25,0.02194593386952637,0.023722011039464357,0.04433472462587775,0.05193848058538887,-0.02970100000000009,-0.03143151874082861,FDX
intraday,5,long,0.5,0.01,0.05,4,0.000676943699731869,-0.010000000000000009,0.25,0.0009360619747882937,-0.009206584874427215,0.25,0.021353887399463756,0.023132116203876216,0.03170119271814033,0.040465903185781124,-0.02970100000000009,-0.03143151874082872,FDX
intraday,5,long,0.5,0.01,0.1,4,0.000676943699731869,-0.010000000000000009,0.25,0.0009360619747882937,-0.009206584874427215,0.25,0.021353887399463756,0.023132116203876216,0.03170119271814033,0.040465903185781124,-0.02970100000000009,-0.03143151874082872,FDX
intraday,5,long,0.5,0.01,0.2,4,0.000676943699731869,-0.010000000000000009,0.25,0.0009360619747882937,-0.009206584874427215,0.25,0.021353887399463756,0.023132116203876216,0.03170119271814033,0.040465903185781124,-0.02970100000000009,-0.03143151874082872,FDX
intraday,30,long,0.5,0.01,0.05,4,0.000622207327971358,-0.010000000000000009,0.25,0.0008813256030277827,-0.009206584874427215,0.25,0.021244414655942734,0.02302305341031173,0.02928804290671793,0.03828013545036769,-0.029700999999999977,-0.0314315187408285,FDX
intraday,30,long,0.5,0.01,0.2,4,0.000622207327971358,-0.010000000000000009,0.25,0.0008813256030277827,-0.009206584874427215,0.25,0.021244414655942734,0.02302305341031173,0.02928804290671793,0.03828013545036769,-0.029700999999999977,-0.0314315187408285,FDX
intraday,30,long,0.5,0.01,0.1,4,0.000622207327971358,-0.010000000000000009,0.25,0.0008813256030277827,-0.009206584874427215,0.25,0.021244414655942734,0.02302305341031173,0.02928804290671793,0.03828013545036769,-0.029700999999999977,-0.0314315187408285,FDX
intraday,120,long,1.5,0.03,0.05,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.2,0.1,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.03,0.03,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.03,0.1,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.03,0.2,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.05,0.03,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.05,0.05,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.05,0.2,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.1,0.03,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.1,0.05,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.1,0.1,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.1,0.2,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.2,0.03,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.2,0.05,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.05,0.1,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
intraday,120,long,1.5,0.2,0.2,1,8.741258741240543e-05,8.741258741240543e-05,1.0,0.0007194633046943011,0.0007194633046943011,1.0,,,,,0.0,0.0,FDX
multiday,5,long,0.5,0.01,0.03,4,0.0,-0.010000000000000009,0.25,0.0002591182750564247,-0.009206584874427215,0.25,0.020000000000000018,0.021783587887072475,0.0,0.011895114633994664,-0.029700999999999977,-0.0314315187408285,FDX
intraday,120,long,0.5,0.01,0.03,4,0.0,-0.010000000000000009,0.25,0.0002591182750564247,-0.009206584874427215,0.25,0.020000000000000018,0.021783587887072475,0.0,0.011895114633994664,-0.029700999999999977,-0.0314315187408285,FDX
intraday,15,long,0.5,0.01,0.03,4,0.0,-0.010000000000000009,0.25,0.0002591182750564247,-0.009206584874427215,0.25,0.020000000000000018,0.021783587887072475,0.0,0.011895114633994664,-0.029700999999999977,-0.0314315187408285,FDX
multiday,1,long,0.5,0.01,0.03,4,0.0,-0.010000000000000009,0.25,0.0002591182750564247,-0.009206584874427215,0.25,0.020000000000000018,0.021783587887072475,0.0,0.011895114633994664,-0.029700999999999977,-0.0314315187408285,FDX
intraday,390,long,0.5,0.01,0.03,4,0.0,-0.010000000000000009,0.25,0.0002591182750564247,-0.009206584874427215,0.25,0.020000000000000018,0.021783587887072475,0.0,0.011895114633994664,-0.029700999999999977,-0.0314315187408285,FDX
