hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
multiday,3,1.0,0.1,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,3,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,3,1.0,0.2,0.03,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.0,0.2,0.05,2023-06-20,0.038739946380697,-0.006763573000733825,0.045503519381430824,1,FDX
multiday,3,1.0,0.2,0.05,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.0,0.2,0.1,2023-06-20,0.038739946380697,-0.006763573000733825,0.045503519381430824,1,FDX
multiday,3,1.0,0.2,0.1,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.0,0.2,0.2,2023-06-20,0.038739946380697,-0.006763573000733825,0.045503519381430824,1,FDX
multiday,3,1.0,0.2,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,3,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,3,1.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,3,1.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,3,1.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.5,0.03,0.03,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.03,0.05,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.03,0.1,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.03,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.5,0.05,0.03,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.05,0.05,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.05,0.1,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.05,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.5,0.1,0.03,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.1,0.05,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.1,0.1,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.1,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,3,1.5,0.2,0.03,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.2,0.05,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.2,0.1,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,3,1.5,0.2,0.2,2024-03-21,0.010454545454545494,-0.006320507172818068,0.016775052627363563,1,FDX
multiday,5,0.5,0.01,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
multiday,5,0.5,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,0.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,0.5,0.01,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
multiday,5,0.5,0.01,0.01,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
multiday,5,0.5,0.01,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
multiday,5,0.5,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,0.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,0.5,0.01,0.03,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
multiday,5,0.5,0.01,0.03,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
multiday,5,0.5,0.01,0.05,2023-03-16,0.050000000000000044,0.001322414933116356,0.04867758506688369,1,FDX
multiday,5,0.5,0.01,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,0.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,0.5,0.01,0.05,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
multiday,5,0.5,0.01,0.05,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
multiday,5,0.5,0.01,0.1,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.01,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,0.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,0.5,0.01,0.1,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
multiday,5,0.5,0.01,0.1,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
multiday,5,0.5,0.01,0.2,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.01,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,0.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,0.5,0.01,0.2,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
multiday,5,0.5,0.01,0.2,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
multiday,5,0.5,0.03,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
multiday,5,0.5,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,0.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,0.5,0.03,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
multiday,5,0.5,0.03,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
multiday,5,0.5,0.03,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
multiday,5,0.5,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,0.5,0.03,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.03,0.03,2024-06-25,0.030000000000000027,0.0009748202100461345,0.029025179789953892,1,FDX
multiday,5,0.5,0.03,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
multiday,5,0.5,0.03,0.05,2023-03-16,0.050000000000000044,0.001322414933116356,0.04867758506688369,1,FDX
multiday,5,0.5,0.03,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,0.5,0.03,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.03,0.05,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.03,0.05,2025-06-24,0.050000000000000044,0.016351104604300115,0.03364889539569993,1,FDX
multiday,5,0.5,0.03,0.1,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.03,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,0.5,0.03,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.03,0.1,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.03,0.1,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.03,0.2,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.03,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,0.5,0.03,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.03,0.2,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.03,0.2,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
multiday,5,0.5,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,0.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,0.5,0.05,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
multiday,5,0.5,0.05,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
multiday,5,0.5,0.05,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
multiday,5,0.5,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,0.5,0.05,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.05,0.03,2024-06-25,0.030000000000000027,0.0009748202100461345,0.029025179789953892,1,FDX
multiday,5,0.5,0.05,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
multiday,5,0.5,0.05,0.05,2023-03-16,0.050000000000000044,0.001322414933116356,0.04867758506688369,1,FDX
multiday,5,0.5,0.05,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,0.5,0.05,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.05,0.05,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.05,0.05,2025-06-24,0.050000000000000044,0.016351104604300115,0.03364889539569993,1,FDX
multiday,5,0.5,0.05,0.1,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.05,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,0.5,0.05,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.05,0.1,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.05,0.1,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.05,0.2,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.05,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,0.5,0.05,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.05,0.2,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.05,0.2,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.1,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
multiday,5,0.5,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,0.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,0.5,0.1,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
multiday,5,0.5,0.1,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
multiday,5,0.5,0.1,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
multiday,5,0.5,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,0.5,0.1,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.1,0.03,2024-06-25,0.030000000000000027,0.0009748202100461345,0.029025179789953892,1,FDX
multiday,5,0.5,0.1,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
multiday,5,0.5,0.1,0.05,2023-03-16,0.050000000000000044,0.001322414933116356,0.04867758506688369,1,FDX
multiday,5,0.5,0.1,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,0.5,0.1,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.1,0.05,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.1,0.05,2025-06-24,0.050000000000000044,0.016351104604300115,0.03364889539569993,1,FDX
multiday,5,0.5,0.1,0.1,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.1,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,0.5,0.1,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.1,0.1,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.1,0.1,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.1,0.2,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.1,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,0.5,0.1,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.1,0.2,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.1,0.2,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.2,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
multiday,5,0.5,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,0.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,0.5,0.2,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
multiday,5,0.5,0.2,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
multiday,5,0.5,0.2,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
multiday,5,0.5,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,0.5,0.2,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.2,0.03,2024-06-25,0.030000000000000027,0.0009748202100461345,0.029025179789953892,1,FDX
multiday,5,0.5,0.2,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
multiday,5,0.5,0.2,0.05,2023-03-16,0.050000000000000044,0.001322414933116356,0.04867758506688369,1,FDX
multiday,5,0.5,0.2,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,0.5,0.2,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.2,0.05,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.2,0.05,2025-06-24,0.050000000000000044,0.016351104604300115,0.03364889539569993,1,FDX
multiday,5,0.5,0.2,0.1,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.2,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,0.5,0.2,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.2,0.1,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.2,0.1,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,0.5,0.2,0.2,2023-03-16,0.04038929440389305,-0.00012715528203044446,0.040516449685923495,1,FDX
multiday,5,0.5,0.2,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,0.5,0.2,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,0.5,0.2,0.2,2024-06-25,0.03396030163820751,0.009784987768765241,0.024175313869442272,1,FDX
multiday,5,0.5,0.2,0.2,2025-06-24,0.07205599780400762,0.016022108535802992,0.05603388926820463,1,FDX
multiday,5,1.0,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,1.0,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.0,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,1.0,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.0,0.01,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,1.0,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.0,0.01,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,1.0,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.0,0.01,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,1.0,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.0,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,1.0,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.0,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,1.0,0.03,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.03,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,1.0,0.03,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.03,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,1.0,0.03,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.03,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,1.0,0.03,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,1.0,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.0,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,1.0,0.05,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.05,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,1.0,0.05,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.05,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,1.0,0.05,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.05,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,1.0,0.05,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,1.0,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.0,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,1.0,0.1,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.1,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,1.0,0.1,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.1,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,1.0,0.1,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.1,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,1.0,0.1,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
multiday,5,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
multiday,5,1.0,0.2,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.2,0.05,2023-06-20,0.050000000000000044,-0.010821716801173942,0.060821716801173986,1,FDX
multiday,5,1.0,0.2,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.2,0.1,2023-06-20,0.10000000000000009,2.2927366104097402e-05,0.09997707263389599,1,FDX
multiday,5,1.0,0.2,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.0,0.2,0.2,2023-06-20,0.10259159964253795,2.2927366104097402e-05,0.10256867227643385,1,FDX
multiday,5,1.0,0.2,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
multiday,5,1.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.5,0.03,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.03,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.03,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.03,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.5,0.05,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.05,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.05,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.05,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.5,0.1,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.1,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.1,0.1,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.1,0.2,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
multiday,5,1.5,0.2,0.03,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
multiday,5,1.5,0.2,0.05,2024-03-21,0.013076923076923208,0.0018386929957290299,0.011238230081194178,1,FDX
