hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,390,1.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
intraday,390,1.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
intraday,390,1.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
intraday,390,1.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
intraday,390,1.5,0.2,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,1,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,1,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,1,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,1,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,1,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,1,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,0.5,0.03,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,1,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,0.5,0.03,0.05,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,1,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,0.5,0.03,0.1,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,1,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,0.5,0.03,0.2,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,1,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,1,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,0.5,0.05,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,1,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,0.5,0.05,0.05,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,1,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,0.5,0.05,0.1,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,1,0.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,0.5,0.05,0.2,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,1,0.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,0.5,0.1,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,1,0.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,0.5,0.1,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,1,0.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,0.5,0.1,0.05,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,0.5,0.1,0.1,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,0.5,0.1,0.2,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.1,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,0.5,0.2,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,1,0.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,0.5,0.2,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,1,0.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,0.5,0.2,0.05,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,0.5,0.2,0.1,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,0.5,0.2,0.2,2025-09-22,-0.03994490358126723,-0.005264578833693245,-0.03468032474757399,1,FLY
multiday,1,0.5,0.2,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,1.0,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.0,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.0,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.0,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.0,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.0,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.0,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.0,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.0,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.0,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.0,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.0,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.0,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.0,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.0,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.0,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,1.0,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,1.0,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,1.0,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,1.0,0.1,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,1.0,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,1.0,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,1.0,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,1.0,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,1.0,0.2,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,1.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,1,1.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,1,1.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,1,1.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,1.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,1.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,1.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,1.5,0.1,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,1,1.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,1,1.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,1,1.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,1,1.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,1,1.5,0.2,0.2,2025-11-12,0.049404499338332686,-0.01243203526818526,0.061836534606517946,1,FLY
multiday,3,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,3,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,3,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,3,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,3,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,3,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,3,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,0.5,0.03,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,3,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,0.5,0.03,0.05,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,3,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,0.5,0.03,0.1,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,3,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,0.5,0.03,0.2,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,3,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,3,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,0.5,0.05,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,3,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,0.5,0.05,0.05,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,3,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,0.5,0.05,0.1,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,3,0.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,0.5,0.05,0.2,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,3,0.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,0.5,0.1,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,3,0.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,0.5,0.1,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,3,0.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,0.5,0.1,0.05,2025-09-22,-0.09999999999999998,-0.01300395968322543,-0.08699604031677455,1,FLY
multiday,3,0.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,0.5,0.1,0.1,2025-09-22,-0.09999999999999998,-0.01300395968322543,-0.08699604031677455,1,FLY
multiday,3,0.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,0.5,0.1,0.2,2025-09-22,-0.09999999999999998,-0.01300395968322543,-0.08699604031677455,1,FLY
multiday,3,0.5,0.1,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,3,0.5,0.2,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,3,0.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,0.5,0.2,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,3,0.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,0.5,0.2,0.05,2025-09-22,-0.13638200183654736,-0.01300395968322543,-0.12337804215332193,1,FLY
multiday,3,0.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,0.5,0.2,0.1,2025-09-22,-0.13638200183654736,-0.01300395968322543,-0.12337804215332193,1,FLY
multiday,3,0.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,0.5,0.2,0.2,2025-09-22,-0.13638200183654736,-0.01300395968322543,-0.12337804215332193,1,FLY
multiday,3,0.5,0.2,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,3,1.0,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.0,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.0,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.0,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.0,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.0,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.0,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.0,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.0,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.0,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.0,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.0,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.0,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.0,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.0,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.0,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,1.0,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,1.0,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,1.0,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,1.0,0.1,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,3,1.0,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,1.0,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,1.0,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,1.0,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,1.0,0.2,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,3,1.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,3,1.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,3,1.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.5,0.05,0.1,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.5,0.05,0.2,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,3,1.5,0.1,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,1.5,0.1,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,1.5,0.1,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,1.5,0.1,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,1.5,0.1,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,3,1.5,0.2,0.01,2025-11-12,0.010000000000000009,-0.01243203526818526,0.02243203526818527,1,FLY
multiday,3,1.5,0.2,0.03,2025-11-12,0.030000000000000027,-0.01243203526818526,0.042432035268185286,1,FLY
multiday,3,1.5,0.2,0.05,2025-11-12,0.050000000000000044,-0.01243203526818526,0.062432035268185304,1,FLY
multiday,3,1.5,0.2,0.1,2025-11-12,0.09999999999999998,-0.01243203526818526,0.11243203526818524,1,FLY
multiday,3,1.5,0.2,0.2,2025-11-12,0.13983237759153078,-0.021792799412197028,0.1616251770037278,1,FLY
multiday,5,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,5,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,5,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,5,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,5,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,5,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,5,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,5,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,5,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
multiday,5,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
multiday,5,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,5,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,5,0.5,0.03,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,5,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,5,0.5,0.03,0.05,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,5,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,5,0.5,0.03,0.1,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,5,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,5,0.5,0.03,0.2,2025-09-22,-0.030000000000000027,-0.005264578833693245,-0.02473542116630678,1,FLY
multiday,5,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
multiday,5,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
multiday,5,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,5,0.5,0.05,0.03,2025-09-22,0.030000000000000027,-0.005264578833693245,0.03526457883369327,1,FLY
multiday,5,0.5,0.05,0.03,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,5,0.5,0.05,0.05,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
multiday,5,0.5,0.05,0.05,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
multiday,5,0.5,0.05,0.1,2025-09-22,-0.050000000000000044,-0.005264578833693245,-0.0447354211663068,1,FLY
