hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,120,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,60,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,5,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,5,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,60,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,5,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,5,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,60,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,60,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,5,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,120,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,180,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,5,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,15,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,0.5,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,390,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,1.0,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,0.5,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,0.5,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,1.0,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,0.5,0.05,0.2,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,short,1.0,0.05,0.01,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,10,short,1.0,0.05,0.1,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
intraday,30,short,0.5,0.05,0.03,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,1,short,1.0,0.05,0.05,2,-0.050000000000000044,-0.050000000000000044,0.0,-0.05195542448298662,-0.05195542448298662,0.0,0.0,0.004130289923383967,,-12.579122881625532,-0.04999999999999993,-0.049034868469895354,PL
multiday,3,long,0.5,0.2,0.2,3,-0.051362202575389704,-0.10632911392405076,0.3333333333333333,-0.052067310007428404,-0.12191195883985695,0.3333333333333333,0.14494535258133454,0.14811531110447138,-0.35435563583570817,-0.35153225969125734,-0.2500173740382229,-0.25568556501613116,PL
multiday,1,long,1.5,0.2,0.01,2,-0.05382352941176466,-0.05382352941176466,0.5,-0.05227426785927636,-0.05227426785927636,0.5,0.09026010089263571,0.08826646467661033,-0.5963158569453372,-0.5922324866051702,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,long,1.0,0.2,0.01,2,-0.05382352941176466,-0.05382352941176466,0.5,-0.05227426785927636,-0.05227426785927636,0.5,0.09026010089263571,0.08826646467661033,-0.5963158569453372,-0.5922324866051702,-0.11764705882352933,-0.11468808358347038,PL
multiday,1,long,1.0,0.2,0.01,2,-0.05382352941176466,-0.05382352941176466,0.5,-0.05227426785927636,-0.05227426785927636,0.5,0.09026010089263571,0.08826646467661033,-0.5963158569453372,-0.5922324866051702,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,long,1.5,0.2,0.01,2,-0.05382352941176466,-0.05382352941176466,0.5,-0.05227426785927636,-0.05227426785927636,0.5,0.09026010089263571,0.08826646467661033,-0.5963158569453372,-0.5922324866051702,-0.11764705882352933,-0.11468808358347038,PL
multiday,10,long,0.5,0.2,0.01,3,-0.05999999999999998,0.010000000000000009,0.6666666666666666,-0.05348785520618541,0.010139547864917664,0.6666666666666666,0.12124355652982138,0.11083070374849083,-0.49487165930539345,-0.4826086399989475,-0.19999999999999996,-0.18146345188324442,PL
multiday,5,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,10,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.05,0.01,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.05,0.03,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.05,0.2,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.05,0.1,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.05,0.05,1,-0.050000000000000044,-0.050000000000000044,0.0,-0.05487598049607789,-0.05487598049607789,0.0,,,,,0.0,0.0,PL
