hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
multiday,3,0.5,0.2,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,0.5,0.2,0.05,2024-06-06,0.050000000000000044,0.0006558482929206466,0.0493441517070794,1,PL
multiday,3,0.5,0.2,0.05,2025-03-20,0.050000000000000044,0.006401087112001269,0.043598912887998775,1,PL
multiday,3,0.5,0.2,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
multiday,3,0.5,0.2,0.1,2022-06-14,0.09999999999999998,0.0048759804960778474,0.09512401950392213,1,PL
multiday,3,0.5,0.2,0.1,2023-03-29,0.10000000000000009,-0.0009651315301046903,0.10096513153010478,1,PL
multiday,3,0.5,0.2,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
multiday,3,0.5,0.2,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,0.5,0.2,0.1,2024-06-06,0.10000000000000009,0.0006558482929206466,0.09934415170707944,1,PL
multiday,3,0.5,0.2,0.1,2025-03-20,0.10000000000000009,0.0264625947646977,0.07353740523530239,1,PL
multiday,3,0.5,0.2,0.2,2022-03-31,0.11302681992337171,-0.005029670644812634,0.11805649056818435,1,PL
multiday,3,0.5,0.2,0.2,2022-06-14,-0.06932773109243695,-0.030474878100487546,-0.038852852991949405,1,PL
multiday,3,0.5,0.2,0.2,2023-03-29,-0.013550135501354976,0.016976416144918183,-0.03052655164627316,1,PL
multiday,3,0.5,0.2,0.2,2023-06-08,0.10632911392405076,0.015582844915806193,0.09074626900824456,1,PL
multiday,3,0.5,0.2,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,0.5,0.2,0.2,2024-06-06,0.19999999999999996,0.003747704530974838,0.19625229546902512,1,PL
multiday,3,0.5,0.2,0.2,2025-03-20,0.10526315789473695,0.028930052925189687,0.07633310496954726,1,PL
multiday,3,1.0,0.01,0.01,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.0,0.01,0.01,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.0,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.0,0.01,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.0,0.01,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.0,0.01,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
multiday,3,1.0,0.01,0.01,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.0,0.01,0.03,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.0,0.01,0.03,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.0,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.0,0.01,0.03,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.0,0.01,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.0,0.01,0.03,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
multiday,3,1.0,0.01,0.03,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.0,0.01,0.05,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.0,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.0,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.0,0.01,0.05,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.0,0.01,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.0,0.01,0.05,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
multiday,3,1.0,0.01,0.05,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.0,0.01,0.1,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.0,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.0,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.0,0.01,0.1,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.0,0.01,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.0,0.01,0.1,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
multiday,3,1.0,0.01,0.1,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.0,0.01,0.2,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.0,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.0,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.0,0.01,0.2,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.0,0.01,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.0,0.01,0.2,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
multiday,3,1.0,0.01,0.2,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.0,0.03,0.01,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.0,0.03,0.01,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.0,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.0,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.0,0.03,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.0,0.03,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
multiday,3,1.0,0.03,0.01,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.0,0.03,0.03,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.0,0.03,0.03,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.0,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.0,0.03,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
multiday,3,1.0,0.03,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.0,0.03,0.03,2024-06-06,0.030000000000000027,0.0006558482929206466,0.02934415170707938,1,PL
multiday,3,1.0,0.03,0.03,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.0,0.03,0.05,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.0,0.03,0.05,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.0,0.03,0.05,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.0,0.03,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
multiday,3,1.0,0.03,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.0,0.03,0.05,2024-06-06,0.050000000000000044,0.0006558482929206466,0.0493441517070794,1,PL
multiday,3,1.0,0.03,0.05,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.0,0.03,0.1,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.0,0.03,0.1,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.0,0.03,0.1,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.0,0.03,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
multiday,3,1.0,0.03,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.0,0.03,0.1,2024-06-06,0.10000000000000009,0.0006558482929206466,0.09934415170707944,1,PL
multiday,3,1.0,0.03,0.1,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.0,0.03,0.2,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.0,0.03,0.2,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.0,0.03,0.2,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.0,0.03,0.2,2023-06-08,0.10632911392405076,0.015582844915806193,0.09074626900824456,1,PL
multiday,3,1.0,0.03,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.0,0.03,0.2,2024-06-06,0.19999999999999996,0.003747704530974838,0.19625229546902512,1,PL
multiday,3,1.0,0.03,0.2,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.0,0.05,0.01,2022-03-31,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,1,PL
multiday,3,1.0,0.05,0.01,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
multiday,3,1.0,0.05,0.01,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
multiday,3,1.0,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.0,0.05,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.0,0.05,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
multiday,3,1.0,0.05,0.01,2025-03-20,-0.050000000000000044,0.0008403661850950872,-0.05084036618509513,1,PL
multiday,3,1.0,0.05,0.03,2022-03-31,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,1,PL
multiday,3,1.0,0.05,0.03,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
multiday,3,1.0,0.05,0.03,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
multiday,3,1.0,0.05,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
multiday,3,1.0,0.05,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.0,0.05,0.03,2024-06-06,0.030000000000000027,0.0006558482929206466,0.02934415170707938,1,PL
multiday,3,1.0,0.05,0.03,2025-03-20,-0.050000000000000044,0.0008403661850950872,-0.05084036618509513,1,PL
multiday,3,1.0,0.05,0.05,2022-03-31,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,1,PL
multiday,3,1.0,0.05,0.05,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
multiday,3,1.0,0.05,0.05,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
multiday,3,1.0,0.05,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
multiday,3,1.0,0.05,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.0,0.05,0.05,2024-06-06,0.050000000000000044,0.0006558482929206466,0.0493441517070794,1,PL
multiday,3,1.0,0.05,0.05,2025-03-20,-0.050000000000000044,0.0008403661850950872,-0.05084036618509513,1,PL
multiday,3,1.0,0.05,0.1,2022-03-31,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,1,PL
multiday,3,1.0,0.05,0.1,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
multiday,3,1.0,0.05,0.1,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
multiday,3,1.0,0.05,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
multiday,3,1.0,0.05,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.0,0.05,0.1,2024-06-06,0.10000000000000009,0.0006558482929206466,0.09934415170707944,1,PL
multiday,3,1.0,0.05,0.1,2025-03-20,-0.050000000000000044,0.0008403661850950872,-0.05084036618509513,1,PL
multiday,3,1.0,0.05,0.2,2022-03-31,-0.050000000000000044,-0.0008603383997705105,-0.049139661600229534,1,PL
multiday,3,1.0,0.05,0.2,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
multiday,3,1.0,0.05,0.2,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
multiday,3,1.0,0.05,0.2,2023-06-08,0.10632911392405076,0.015582844915806193,0.09074626900824456,1,PL
multiday,3,1.0,0.05,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.0,0.05,0.2,2024-06-06,0.19999999999999996,0.003747704530974838,0.19625229546902512,1,PL
multiday,3,1.0,0.05,0.2,2025-03-20,-0.050000000000000044,0.0008403661850950872,-0.05084036618509513,1,PL
multiday,3,1.0,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
multiday,3,1.0,0.1,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
multiday,3,1.0,0.1,0.01,2023-03-29,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,1,PL
multiday,3,1.0,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.0,0.1,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.0,0.1,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
multiday,3,1.0,0.1,0.01,2025-03-20,-0.09999999999999998,0.0006794450007152619,-0.10067944500071524,1,PL
multiday,3,1.0,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
multiday,3,1.0,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
multiday,3,1.0,0.1,0.03,2023-03-29,0.030000000000000027,-0.0009651315301046903,0.030965131530104717,1,PL
multiday,3,1.0,0.1,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
multiday,3,1.0,0.1,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.0,0.1,0.03,2024-06-06,0.030000000000000027,0.0006558482929206466,0.02934415170707938,1,PL
multiday,3,1.0,0.1,0.03,2025-03-20,-0.09999999999999998,0.0006794450007152619,-0.10067944500071524,1,PL
multiday,3,1.0,0.1,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
multiday,3,1.0,0.1,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
multiday,3,1.0,0.1,0.05,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.1,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
multiday,3,1.0,0.1,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.0,0.1,0.05,2024-06-06,0.050000000000000044,0.0006558482929206466,0.0493441517070794,1,PL
multiday,3,1.0,0.1,0.05,2025-03-20,-0.09999999999999998,0.0006794450007152619,-0.10067944500071524,1,PL
multiday,3,1.0,0.1,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
multiday,3,1.0,0.1,0.1,2022-06-14,0.09999999999999998,0.0048759804960778474,0.09512401950392213,1,PL
multiday,3,1.0,0.1,0.1,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.1,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
multiday,3,1.0,0.1,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.0,0.1,0.1,2024-06-06,0.10000000000000009,0.0006558482929206466,0.09934415170707944,1,PL
multiday,3,1.0,0.1,0.1,2025-03-20,-0.09999999999999998,0.0006794450007152619,-0.10067944500071524,1,PL
multiday,3,1.0,0.1,0.2,2022-03-31,0.11302681992337171,-0.005029670644812634,0.11805649056818435,1,PL
multiday,3,1.0,0.1,0.2,2022-06-14,-0.06932773109243695,-0.030474878100487546,-0.038852852991949405,1,PL
multiday,3,1.0,0.1,0.2,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.1,0.2,2023-06-08,0.10632911392405076,0.015582844915806193,0.09074626900824456,1,PL
multiday,3,1.0,0.1,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.0,0.1,0.2,2024-06-06,0.19999999999999996,0.003747704530974838,0.19625229546902512,1,PL
multiday,3,1.0,0.1,0.2,2025-03-20,-0.09999999999999998,0.0006794450007152619,-0.10067944500071524,1,PL
multiday,3,1.0,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
multiday,3,1.0,0.2,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
multiday,3,1.0,0.2,0.01,2023-03-29,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,1,PL
multiday,3,1.0,0.2,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.0,0.2,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.0,0.2,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
multiday,3,1.0,0.2,0.01,2025-03-20,0.010000000000000009,0.002395937634100953,0.007604062365899056,1,PL
multiday,3,1.0,0.2,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
multiday,3,1.0,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
multiday,3,1.0,0.2,0.03,2023-03-29,0.030000000000000027,-0.0009651315301046903,0.030965131530104717,1,PL
multiday,3,1.0,0.2,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
multiday,3,1.0,0.2,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.0,0.2,0.03,2024-06-06,0.030000000000000027,0.0006558482929206466,0.02934415170707938,1,PL
multiday,3,1.0,0.2,0.03,2025-03-20,0.030000000000000027,0.0021813760549278527,0.027818623945072174,1,PL
multiday,3,1.0,0.2,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
multiday,3,1.0,0.2,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
multiday,3,1.0,0.2,0.05,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.2,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
multiday,3,1.0,0.2,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.0,0.2,0.05,2024-06-06,0.050000000000000044,0.0006558482929206466,0.0493441517070794,1,PL
multiday,3,1.0,0.2,0.05,2025-03-20,0.050000000000000044,0.006401087112001269,0.043598912887998775,1,PL
multiday,3,1.0,0.2,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
multiday,3,1.0,0.2,0.1,2022-06-14,0.09999999999999998,0.0048759804960778474,0.09512401950392213,1,PL
multiday,3,1.0,0.2,0.1,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.2,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
multiday,3,1.0,0.2,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.0,0.2,0.1,2024-06-06,0.10000000000000009,0.0006558482929206466,0.09934415170707944,1,PL
multiday,3,1.0,0.2,0.1,2025-03-20,0.10000000000000009,0.0264625947646977,0.07353740523530239,1,PL
multiday,3,1.0,0.2,0.2,2022-03-31,0.11302681992337171,-0.005029670644812634,0.11805649056818435,1,PL
multiday,3,1.0,0.2,0.2,2022-06-14,-0.06932773109243695,-0.030474878100487546,-0.038852852991949405,1,PL
multiday,3,1.0,0.2,0.2,2023-03-29,0.013550135501354976,0.016976416144918183,-0.0034262806435632065,1,PL
multiday,3,1.0,0.2,0.2,2023-06-08,0.10632911392405076,0.015582844915806193,0.09074626900824456,1,PL
multiday,3,1.0,0.2,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.0,0.2,0.2,2024-06-06,0.19999999999999996,0.003747704530974838,0.19625229546902512,1,PL
multiday,3,1.0,0.2,0.2,2025-03-20,0.10526315789473695,0.028930052925189687,0.07633310496954726,1,PL
multiday,3,1.5,0.01,0.01,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.5,0.01,0.01,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.5,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.5,0.01,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.5,0.01,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.5,0.01,0.01,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.5,0.01,0.03,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.5,0.01,0.03,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.5,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.5,0.01,0.03,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.5,0.01,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.5,0.01,0.03,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.5,0.01,0.05,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.5,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.5,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.5,0.01,0.05,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.5,0.01,0.05,2024-03-28,0.04999999999999993,0.00015272130271259954,0.049847278697287334,1,PL
multiday,3,1.5,0.01,0.05,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.5,0.01,0.1,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.5,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.5,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.5,0.01,0.1,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.5,0.01,0.1,2024-03-28,0.09999999999999998,-0.0026917129603116763,0.10269171296031165,1,PL
multiday,3,1.5,0.01,0.1,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.5,0.01,0.2,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
multiday,3,1.5,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
multiday,3,1.5,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
multiday,3,1.5,0.01,0.2,2023-06-08,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,1,PL
multiday,3,1.5,0.01,0.2,2024-03-28,0.19999999999999996,-0.008437851974877453,0.2084378519748774,1,PL
multiday,3,1.5,0.01,0.2,2025-03-20,-0.01000000000000012,0.001072807895866168,-0.011072807895866288,1,PL
multiday,3,1.5,0.03,0.01,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.5,0.03,0.01,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.5,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.5,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
multiday,3,1.5,0.03,0.01,2024-03-28,0.010000000000000009,-0.0004581639081381317,0.01045816390813814,1,PL
multiday,3,1.5,0.03,0.01,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
multiday,3,1.5,0.03,0.03,2022-03-31,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,1,PL
multiday,3,1.5,0.03,0.03,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
multiday,3,1.5,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
multiday,3,1.5,0.03,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
multiday,3,1.5,0.03,0.03,2024-03-28,0.030000000000000138,5.7270488517113805e-05,0.029942729511483024,1,PL
multiday,3,1.5,0.03,0.03,2025-03-20,-0.030000000000000027,0.0008403661850950872,-0.030840366185095114,1,PL
