ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.01,0.03,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.01,0.05,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.01,0.1,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.01,0.2,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.03,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.05,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.1,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,30,0.2,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8391,-0.02807594936708857,-0.00013954786491765514,-0.027936401502170916,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,0.03,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,0.05,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,0.1,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,,0.2,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,0.03,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,0.05,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,0.1,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.01,0.2,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.03,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,0.03,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,0.05,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,0.1,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.05,0.2,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,0.03,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,0.05,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,0.1,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.1,0.2,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,0.03,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,0.05,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,0.1,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,60,0.2,0.2,2023-06-09 09:30:00,2023-06-09 10:30:00,3.95,3.645,-0.0772151898734178,-0.00013954786491765514,-0.07707564200850014,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,0.03,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,0.05,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,0.1,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,,0.2,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,0.03,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,0.05,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,0.1,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.01,0.2,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.03,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,0.03,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,0.05,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,0.1,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.05,0.2,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,0.03,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,0.05,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,0.1,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.1,0.2,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,0.03,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,0.05,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,0.1,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,120,0.2,0.2,2023-06-09 09:30:00,2023-06-09 11:30:00,3.95,3.609,-0.08632911392405063,-0.00013954786491765514,-0.08618956605913297,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,,2023-06-09 09:30:00,2023-06-09 12:30:00,3.95,3.565,-0.09746835443037982,-0.00013954786491765514,-0.09732880656546217,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,0.03,2023-06-09 09:30:00,2023-06-09 12:30:00,3.95,3.565,-0.09746835443037982,-0.00013954786491765514,-0.09732880656546217,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,0.05,2023-06-09 09:30:00,2023-06-09 12:30:00,3.95,3.565,-0.09746835443037982,-0.00013954786491765514,-0.09732880656546217,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,0.1,2023-06-09 09:30:00,2023-06-09 12:30:00,3.95,3.565,-0.09746835443037982,-0.00013954786491765514,-0.09732880656546217,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,,0.2,2023-06-09 09:30:00,2023-06-09 12:30:00,3.95,3.565,-0.09746835443037982,-0.00013954786491765514,-0.09732880656546217,time_exit,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,0.03,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,0.05,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,0.1,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.01,0.2,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9105000000000003,-0.010000000000000009,-0.00013954786491765514,-0.009860452135082354,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,0.03,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,0.05,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,0.1,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.03,0.2,2023-06-09 09:30:00,2023-06-09 10:00:00,3.95,3.8315,-0.030000000000000027,-0.00013954786491765514,-0.02986045213508237,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,0.01,2023-06-09 09:30:00,2023-06-09 09:30:00,3.95,3.9895,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,profit_target,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,0.03,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,0.05,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,0.1,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.05,0.2,2023-06-09 09:30:00,2023-06-09 10:05:00,3.95,3.7525,-0.050000000000000044,-0.00013954786491765514,-0.04986045213508239,stop_loss,long
PL,2023-06-08,1,1.5,1.935100009931573,intraday,180,0.1,,2023-06-09 09:30:00,2023-06-09 12:00:00,3.95,3.555,-0.09999999999999998,-0.00013954786491765514,-0.09986045213508232,stop_loss,long
