hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,5,1.5,0.05,0.1,3,-0.037130801687763726,-0.04999999999999993,0.0,-0.038824980782241315,-0.050346104652272516,0.0,0.022290105329472853,0.02398533808356953,-1.6657974979897434,-1.6186964155755326,-0.060822784810126596,-0.061032424324499734,PL
intraday,5,1.5,0.05,0.03,3,-0.037130801687763726,-0.04999999999999993,0.0,-0.038824980782241315,-0.050346104652272516,0.0,0.022290105329472853,0.02398533808356953,-1.6657974979897434,-1.6186964155755326,-0.060822784810126596,-0.061032424324499734,PL
intraday,5,1.5,0.05,0.2,3,-0.037130801687763726,-0.04999999999999993,0.0,-0.038824980782241315,-0.050346104652272516,0.0,0.022290105329472853,0.02398533808356953,-1.6657974979897434,-1.6186964155755326,-0.060822784810126596,-0.061032424324499734,PL
intraday,5,1.5,0.05,0.05,3,-0.037130801687763726,-0.04999999999999993,0.0,-0.038824980782241315,-0.050346104652272516,0.0,0.022290105329472853,0.02398533808356953,-1.6657974979897434,-1.6186964155755326,-0.060822784810126596,-0.061032424324499734,PL
intraday,15,1.5,0.05,0.05,3,-0.03755274261603377,-0.04999999999999993,0.0,-0.03924692171051136,-0.050346104652272516,0.0,0.02155928220391636,0.023257883032768017,-1.7418364053517568,-1.6874674988783973,-0.0620253164556962,-0.06223451786291456,PL
intraday,15,1.5,0.05,0.03,3,-0.03755274261603377,-0.04999999999999993,0.0,-0.03924692171051136,-0.050346104652272516,0.0,0.02155928220391636,0.023257883032768017,-1.7418364053517568,-1.6874674988783973,-0.0620253164556962,-0.06223451786291456,PL
intraday,15,1.5,0.05,0.2,3,-0.03755274261603377,-0.04999999999999993,0.0,-0.03924692171051136,-0.050346104652272516,0.0,0.02155928220391636,0.023257883032768017,-1.7418364053517568,-1.6874674988783973,-0.0620253164556962,-0.06223451786291456,PL
intraday,15,1.5,0.05,0.1,3,-0.03755274261603377,-0.04999999999999993,0.0,-0.03924692171051136,-0.050346104652272516,0.0,0.02155928220391636,0.023257883032768017,-1.7418364053517568,-1.6874674988783973,-0.0620253164556962,-0.06223451786291456,PL
multiday,3,0.5,0.2,0.2,5,-0.042393008730677105,-0.0714285714285714,0.4,-0.040116380798786454,-0.04095369332808385,0.2,0.10750854509325777,0.10683120966701472,-0.3943222252138515,-0.375511808991271,-0.2941510787018661,-0.2886137789243133,PL
intraday,5,1.0,0.05,0.2,4,-0.040348101265822806,-0.04999999999999999,0.0,-0.04137745270415483,-0.049690486561083935,0.0,0.019303797468354405,0.02023836489535114,-2.0901639344262333,-2.044505715659838,-0.10778164556962022,-0.10707457589524427,PL
intraday,5,1.0,0.05,0.1,4,-0.040348101265822806,-0.04999999999999999,0.0,-0.04137745270415483,-0.049690486561083935,0.0,0.019303797468354405,0.02023836489535114,-2.0901639344262333,-2.044505715659838,-0.10778164556962022,-0.10707457589524427,PL
intraday,5,1.0,0.05,0.05,4,-0.040348101265822806,-0.04999999999999999,0.0,-0.04137745270415483,-0.049690486561083935,0.0,0.019303797468354405,0.02023836489535114,-2.0901639344262333,-2.044505715659838,-0.10778164556962022,-0.10707457589524427,PL
intraday,5,1.0,0.05,0.03,4,-0.040348101265822806,-0.04999999999999999,0.0,-0.04137745270415483,-0.049690486561083935,0.0,0.019303797468354405,0.02023836489535114,-2.0901639344262333,-2.044505715659838,-0.10778164556962022,-0.10707457589524427,PL
intraday,15,1.0,0.05,0.03,4,-0.04066455696202534,-0.04999999999999999,0.0,-0.04169390840035736,-0.049690486561083935,0.0,0.018670886075949338,0.019610466360723795,-2.1779661016949197,-2.126104888757908,-0.10892405063291144,-0.1082177249351145,PL
intraday,15,1.0,0.05,0.05,4,-0.04066455696202534,-0.04999999999999999,0.0,-0.04169390840035736,-0.049690486561083935,0.0,0.018670886075949338,0.019610466360723795,-2.1779661016949197,-2.126104888757908,-0.10892405063291144,-0.1082177249351145,PL
intraday,15,1.0,0.05,0.1,4,-0.04066455696202534,-0.04999999999999999,0.0,-0.04169390840035736,-0.049690486561083935,0.0,0.018670886075949338,0.019610466360723795,-2.1779661016949197,-2.126104888757908,-0.10892405063291144,-0.1082177249351145,PL
intraday,15,1.0,0.05,0.2,4,-0.04066455696202534,-0.04999999999999999,0.0,-0.04169390840035736,-0.049690486561083935,0.0,0.018670886075949338,0.019610466360723795,-2.1779661016949197,-2.126104888757908,-0.10892405063291144,-0.1082177249351145,PL
intraday,5,0.5,0.05,0.03,5,-0.042278481012658256,-0.050000000000000044,0.0,-0.04292989448336977,-0.049139661600229534,0.0,0.017265841345251522,0.017867398736729875,-2.448677719622725,-2.4026941535210224,-0.15239256329113926,-0.15607473405286898,PL
intraday,5,0.5,0.05,0.05,5,-0.042278481012658256,-0.050000000000000044,0.0,-0.04292989448336977,-0.049139661600229534,0.0,0.017265841345251522,0.017867398736729875,-2.448677719622725,-2.4026941535210224,-0.15239256329113926,-0.15607473405286898,PL
intraday,5,0.5,0.05,0.2,5,-0.042278481012658256,-0.050000000000000044,0.0,-0.04292989448336977,-0.049139661600229534,0.0,0.017265841345251522,0.017867398736729875,-2.448677719622725,-2.4026941535210224,-0.15239256329113926,-0.15607473405286898,PL
intraday,5,0.5,0.05,0.1,5,-0.042278481012658256,-0.050000000000000044,0.0,-0.04292989448336977,-0.049139661600229534,0.0,0.017265841345251522,0.017867398736729875,-2.448677719622725,-2.4026941535210224,-0.15239256329113926,-0.15607473405286898,PL
intraday,15,0.5,0.05,0.1,5,-0.04253164556962028,-0.050000000000000044,0.0,-0.043183059040331796,-0.049139661600229534,0.0,0.016699748186390813,0.017306520196344814,-2.5468435269150196,-2.4951901682379902,-0.15347784810126586,-0.15715515166832317,PL
intraday,15,0.5,0.05,0.2,5,-0.04253164556962028,-0.050000000000000044,0.0,-0.043183059040331796,-0.049139661600229534,0.0,0.016699748186390813,0.017306520196344814,-2.5468435269150196,-2.4951901682379902,-0.15347784810126586,-0.15715515166832317,PL
intraday,15,0.5,0.05,0.03,5,-0.04253164556962028,-0.050000000000000044,0.0,-0.043183059040331796,-0.049139661600229534,0.0,0.016699748186390813,0.017306520196344814,-2.5468435269150196,-2.4951901682379902,-0.15347784810126586,-0.15715515166832317,PL
intraday,15,0.5,0.05,0.05,5,-0.04253164556962028,-0.050000000000000044,0.0,-0.043183059040331796,-0.049139661600229534,0.0,0.016699748186390813,0.017306520196344814,-2.5468435269150196,-2.4951901682379902,-0.15347784810126586,-0.15715515166832317,PL
multiday,5,0.5,0.2,0.03,5,-0.03957259865971703,0.030000000000000027,0.6,-0.04400057989486696,0.02512401950392218,0.6,0.09800533607217499,0.10036670246073934,-0.40378004143135854,-0.4383981820273389,-0.2682055100521221,-0.28355837377689497,PL
intraday,60,1.5,0.2,0.03,3,-0.04320244891205427,-0.0772151898734178,0.3333333333333333,-0.044163247584130184,-0.07707564200850014,0.3333333333333333,0.06344800345041272,0.06002950294886471,-0.6809110856548669,-0.7356923748269252,-0.15324542069992553,-0.15140623493205474,PL
intraday,60,1.5,0.1,0.03,3,-0.04320244891205427,-0.0772151898734178,0.3333333333333333,-0.044163247584130184,-0.07707564200850014,0.3333333333333333,0.06344800345041272,0.06002950294886471,-0.6809110856548669,-0.7356923748269252,-0.15324542069992553,-0.15140623493205474,PL
intraday,30,1.5,0.05,0.1,3,-0.04269198312236285,-0.04999999999999993,0.0,-0.04438616221684044,-0.050346104652272516,0.0,0.012657856534638391,0.014424836722385682,-3.3727656025754187,-3.0770651391816615,-0.07667215189873411,-0.07687601716080728,PL
intraday,30,1.5,0.05,0.2,3,-0.04269198312236285,-0.04999999999999993,0.0,-0.04438616221684044,-0.050346104652272516,0.0,0.012657856534638391,0.014424836722385682,-3.3727656025754187,-3.0770651391816615,-0.07667215189873411,-0.07687601716080728,PL
intraday,30,1.5,0.05,0.05,3,-0.04269198312236285,-0.04999999999999993,0.0,-0.04438616221684044,-0.050346104652272516,0.0,0.012657856534638391,0.014424836722385682,-3.3727656025754187,-3.0770651391816615,-0.07667215189873411,-0.07687601716080728,PL
intraday,30,1.5,0.05,0.03,3,-0.04269198312236285,-0.04999999999999993,0.0,-0.04438616221684044,-0.050346104652272516,0.0,0.012657856534638391,0.014424836722385682,-3.3727656025754187,-3.0770651391816615,-0.07667215189873411,-0.07687601716080728,PL
multiday,3,1.0,0.2,0.05,4,-0.041778356912385184,-0.028164556962025356,0.5,-0.04454231738911066,-0.038393969667967376,0.5,0.10828319596141717,0.10765611877734275,-0.3858249337900167,-0.4137462681636727,-0.2500173740382229,-0.25568556501613116,PL
intraday,120,1.5,0.2,0.05,3,-0.04478944320344169,-0.08632911392405063,0.3333333333333333,-0.04507648639505002,-0.08618956605913297,0.3333333333333333,0.08229860586871621,0.0782176194928657,-0.5442308861816005,-0.576295810167957,-0.17590469099032013,-0.1722375319210676,PL
intraday,30,1.0,0.05,0.2,4,-0.04451898734177215,-0.04999999999999999,0.0,-0.04554833878010417,-0.049690486561083935,0.0,0.010962025316455718,0.012004994534295118,-4.061200923787521,-3.7941157449080483,-0.12283854430379737,-0.1221412802407329,PL
intraday,30,1.0,0.05,0.03,4,-0.04451898734177215,-0.04999999999999999,0.0,-0.04554833878010417,-0.049690486561083935,0.0,0.010962025316455718,0.012004994534295118,-4.061200923787521,-3.7941157449080483,-0.12283854430379737,-0.1221412802407329,PL
intraday,30,1.0,0.05,0.1,4,-0.04451898734177215,-0.04999999999999999,0.0,-0.04554833878010417,-0.049690486561083935,0.0,0.010962025316455718,0.012004994534295118,-4.061200923787521,-3.7941157449080483,-0.12283854430379737,-0.1221412802407329,PL
intraday,30,1.0,0.05,0.05,4,-0.04451898734177215,-0.04999999999999999,0.0,-0.04554833878010417,-0.049690486561083935,0.0,0.010962025316455718,0.012004994534295118,-4.061200923787521,-3.7941157449080483,-0.12283854430379737,-0.1221412802407329,PL
multiday,3,1.0,0.2,0.1,4,-0.03839082303704647,-0.04638948921134789,0.5,-0.04564017043252766,-0.06266911974171008,0.25,0.1175381654418518,0.1137250895409513,-0.32662431723965507,-0.40132015386185366,-0.2500173740382229,-0.258235795157441,PL
multiday,3,1.5,0.2,0.01,3,-0.04692810457516335,0.010000000000000009,0.6666666666666666,-0.045694298127257595,0.0051240195039221614,0.6666666666666666,0.09860236950277719,0.09239752099132399,-0.4759328281035031,-0.4945403040796758,-0.16078431372549007,-0.15234646175061262,PL
intraday,120,1.5,0.1,0.05,3,-0.04544303797468352,-0.08632911392405063,0.3333333333333333,-0.04621694395256478,-0.08618956605913297,0.3333333333333333,0.08293825055366831,0.0793085386836612,-0.5479141128649427,-0.5827486512758834,-0.17769620253164553,-0.17536401796763879,PL
multiday,1,1.0,0.2,0.03,4,-0.046057334326135485,-0.04382352941176465,0.5,-0.046260415791384624,-0.0447820320397741,0.5,0.08789916854812288,0.08596718771648956,-0.5239791807691571,-0.5381171237559433,-0.2293373045420699,-0.2266293397421445,PL
intraday,390,1.0,0.2,0.03,4,-0.046057334326135485,-0.04382352941176465,0.5,-0.046260415791384624,-0.0447820320397741,0.5,0.08789916854812288,0.08596718771648956,-0.5239791807691571,-0.5381171237559433,-0.2293373045420699,-0.2266293397421445,PL
intraday,30,0.5,0.05,0.05,5,-0.04561518987341773,-0.050000000000000044,0.0,-0.04626660334412924,-0.049139661600229534,0.0,0.009804733511467456,0.01051995438421728,-4.6523640668119075,-4.397985167458655,-0.16669661708860772,-0.1703146382245545,PL
intraday,30,0.5,0.05,0.03,5,-0.04561518987341773,-0.050000000000000044,0.0,-0.04626660334412924,-0.049139661600229534,0.0,0.009804733511467456,0.01051995438421728,-4.6523640668119075,-4.397985167458655,-0.16669661708860772,-0.1703146382245545,PL
intraday,30,0.5,0.05,0.1,5,-0.04561518987341773,-0.050000000000000044,0.0,-0.04626660334412924,-0.049139661600229534,0.0,0.009804733511467456,0.01051995438421728,-4.6523640668119075,-4.397985167458655,-0.16669661708860772,-0.1703146382245545,PL
intraday,30,0.5,0.05,0.2,5,-0.04561518987341773,-0.050000000000000044,0.0,-0.04626660334412924,-0.049139661600229534,0.0,0.009804733511467456,0.01051995438421728,-4.6523640668119075,-4.397985167458655,-0.16669661708860772,-0.1703146382245545,PL
intraday,390,1.5,0.2,0.1,3,-0.048076445768180674,-0.11764705882352933,0.3333333333333333,-0.04866893156521442,-0.11468808358347038,0.3333333333333333,0.1283157624030835,0.12466696641289432,-0.3746729541859104,-0.39039156053596397,-0.22933730454207002,-0.2266293397421445,PL
multiday,1,1.5,0.2,0.1,3,-0.048076445768180674,-0.11764705882352933,0.3333333333333333,-0.04866893156521442,-0.11468808358347038,0.3333333333333333,0.1283157624030835,0.12466696641289432,-0.3746729541859104,-0.39039156053596397,-0.22933730454207002,-0.2266293397421445,PL
multiday,5,0.5,0.1,0.2,5,-0.05147743201569947,-0.09999999999999998,0.4,-0.049487076837844014,-0.09393152427390294,0.2,0.06709234089930792,0.06718194449440075,-0.7672624225909291,-0.7366127493074943,-0.26507317073170744,-0.2644106169181223,PL
multiday,10,0.5,0.2,0.05,5,-0.049999999999999954,0.050000000000000044,0.6,-0.050261244438907914,0.0451240195039222,0.6,0.13693063937629152,0.13648928582698205,-0.36514837167011044,-0.3682431491554626,-0.3599999999999999,-0.35891583983342357,PL
multiday,5,1.5,0.2,0.01,3,-0.05215686274509801,0.010000000000000009,0.6666666666666666,-0.05029944431111533,0.0051240195039221614,0.6666666666666666,0.10765884431359489,0.10037116325119005,-0.4844642637364051,-0.5011344163187125,-0.17647058823529405,-0.1661619003021858,PL
multiday,5,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,5,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,5,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,390,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,1,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,390,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,390,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,390,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,1,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,1,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,1,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,10,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,10,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,10,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,5,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,3,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,10,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,60,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,120,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,180,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,60,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,180,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,180,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,180,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,120,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,120,0.5,0.05,0.2,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,60,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,60,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,3,0.5,0.05,0.03,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,3,0.5,0.05,0.05,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
multiday,3,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,120,0.5,0.05,0.1,5,-0.050000000000000024,-0.050000000000000044,0.0,-0.05065141347071154,-0.04986045213508239,0.0,5.003707553108401e-17,0.0024220038872005984,-999259038808913.6,-20.913019065900624,-0.18549375,-0.18902747132422026,PL
intraday,390,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
multiday,3,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
multiday,10,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
multiday,1,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
multiday,5,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
intraday,180,1.5,0.1,0.05,3,-0.04999999999999997,-0.09999999999999998,0.3333333333333333,-0.05077390597788123,-0.09758528530248356,0.3333333333333333,0.08660254037844388,0.08305783033413636,-0.5773502691896253,-0.6113078775790439,-0.18999999999999995,-0.1877008267255289,PL
multiday,10,1.0,0.05,0.2,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,10,1.0,0.05,0.03,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,10,1.0,0.05,0.1,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,10,1.0,0.05,0.05,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,5,1.0,0.05,0.2,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
intraday,180,1.0,0.05,0.05,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,5,1.0,0.05,0.1,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,3,1.0,0.05,0.2,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,3,1.0,0.05,0.1,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,3,1.0,0.05,0.05,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
intraday,120,1.0,0.05,0.05,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,3,1.0,0.05,0.03,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
intraday,120,1.0,0.05,0.1,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,1,1.0,0.05,0.2,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,1,1.0,0.05,0.1,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,1,1.0,0.05,0.05,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
multiday,1,1.0,0.05,0.03,4,-0.05000000000000002,-0.050000000000000044,0.0,-0.05102935143833204,-0.05010327839367745,0.0,5.551115123125783e-17,0.002620920269108858,-900719925474099.5,-19.47001289576908,-0.142625,-0.1419406216112843,PL
