hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,1,long,1.0,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,5,long,1.0,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,5,long,1.0,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
intraday,5,long,1.5,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,1,long,1.5,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,3,long,1.5,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,3,long,1.5,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
intraday,390,long,1.5,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
intraday,5,long,1.5,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,1,long,1.5,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
intraday,390,long,1.0,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
intraday,30,long,1.0,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,5,long,1.5,0.01,0.2,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,5,long,1.5,0.01,0.1,2,-0.009999999999999953,-0.009999999999999953,0.0,-0.008749297349671281,-0.008749297349671281,0.0,7.850462293418876e-17,0.0012159703165253541,-127381033450514.84,-7.195321489978864,-0.010000000000000009,-0.009609118206207912,ORLA
multiday,1,short,0.5,0.2,0.1,5,-0.005974444663045508,-0.01330376940133049,0.4,-0.008815447277101419,-0.004628760526641074,0.4,0.06766837551925114,0.07122147351211938,-0.08829005598554414,-0.12377513188633117,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.1,0.1,5,-0.005974444663045508,-0.01330376940133049,0.4,-0.008815447277101419,-0.004628760526641074,0.4,0.06766837551925114,0.07122147351211938,-0.08829005598554414,-0.12377513188633117,-0.1227253689956963,-0.1392765284121773,ORLA
multiday,1,short,0.5,0.1,0.1,5,-0.005974444663045508,-0.01330376940133049,0.4,-0.008815447277101419,-0.004628760526641074,0.4,0.06766837551925114,0.07122147351211938,-0.08829005598554414,-0.12377513188633117,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.2,0.1,5,-0.005974444663045508,-0.01330376940133049,0.4,-0.008815447277101419,-0.004628760526641074,0.4,0.06766837551925114,0.07122147351211938,-0.08829005598554414,-0.12377513188633117,-0.1227253689956963,-0.1392765284121773,ORLA
intraday,390,short,0.5,0.03,0.05,5,-0.005986577181208097,-0.030000000000000027,0.4,-0.008827579795264006,-0.02132499112531061,0.4,0.03578460302437346,0.037569686910348794,-0.16729477695003475,-0.23496548737094736,-0.05910000000000004,-0.07627103536481228,ORLA
multiday,1,short,0.5,0.03,0.05,5,-0.005986577181208097,-0.030000000000000027,0.4,-0.008827579795264006,-0.02132499112531061,0.4,0.03578460302437346,0.037569686910348794,-0.16729477695003475,-0.23496548737094736,-0.05910000000000004,-0.07627103536481228,ORLA
multiday,1,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,5,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,60,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,1,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,1,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
multiday,5,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,120,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,120,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,120,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,390,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,60,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
multiday,10,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,10,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,15,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,180,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
multiday,5,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,180,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,180,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,10,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,60,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,30,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,390,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,390,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,15,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,30,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,15,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
intraday,30,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,5,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,3,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,3,long,0.5,0.01,0.1,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
intraday,5,long,0.5,0.01,0.2,3,-0.010000000000000009,-0.010000000000000009,0.0,-0.008838953179841772,-0.009018264840182755,0.0,1.1102230246251565e-16,0.0008737313139553059,-90071992547410.0,-10.116328714177127,-0.019899999999999918,-0.01742278378713491,ORLA
multiday,3,long,0.5,0.05,0.01,3,-0.010000000000000009,0.010000000000000009,0.6666666666666666,-0.008838953179841772,0.010390881793792106,0.6666666666666666,0.034641016151377574,0.034806926121527026,-0.2886751345948129,-0.25394236621127964,0.0,0.0,ORLA
multiday,10,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
multiday,5,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,120,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
multiday,1,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
multiday,3,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,60,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,30,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,180,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,390,short,0.5,0.03,0.03,5,-0.005999999999999983,-0.030000000000000027,0.4,-0.008841002614055894,-0.02132499112531061,0.4,0.03286335345031002,0.0339708563875595,-0.18257418583505453,-0.26025256805988456,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,390,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
intraday,180,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
intraday,120,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
multiday,5,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
intraday,60,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
multiday,1,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
multiday,10,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
intraday,30,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
multiday,3,short,0.5,0.03,0.01,5,-0.006000000000000028,0.009999999999999898,0.6,-0.008841002614055937,0.002488066485366147,0.6,0.021908902300206645,0.021325204280837125,-0.2738612787525843,-0.4145799729571867,-0.030000000000000027,-0.04026969600954289,ORLA
intraday,30,short,0.5,0.05,0.01,5,-0.006217294900221737,0.009999999999999898,0.6,-0.009058297514277646,0.002488066485366147,0.6,0.026122959908297706,0.02898904093642609,-0.23800116533681445,-0.3124731699176522,-0.050000000000000044,-0.060269696009542795,ORLA
intraday,60,short,0.5,0.05,0.05,5,-0.006273010015030045,-0.019955654101995624,0.4,-0.009114012629085955,-0.011280645227306207,0.4,0.047934094276808725,0.0507046439829879,-0.13086739427691713,-0.17974709835540567,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,5,short,0.5,0.05,0.05,5,-0.006524587543784243,-0.014412416851441234,0.4,-0.009365590157840154,-0.005737407976751818,0.4,0.038392180100934654,0.04201096115369239,-0.16994574224831277,-0.22293206107751717,-0.07686375321336758,-0.09390223807325049,ORLA
intraday,390,short,0.5,0.05,0.01,5,-0.006660753880266124,0.009999999999999898,0.6,-0.009501756494322033,0.002488066485366147,0.6,0.02624481886495113,0.028878690768885405,-0.25379309777448245,-0.32902310462631684,-0.050000000000000044,-0.060269696009542795,ORLA
multiday,1,short,0.5,0.05,0.01,5,-0.006660753880266124,0.009999999999999898,0.6,-0.009501756494322033,0.002488066485366147,0.6,0.02624481886495113,0.028878690768885405,-0.25379309777448245,-0.32902310462631684,-0.050000000000000044,-0.060269696009542795,ORLA
intraday,5,short,0.5,0.03,0.03,5,-0.006869060551496298,-0.014412416851441234,0.4,-0.009710063165552207,-0.005737407976751818,0.4,0.02633032748267626,0.02970790914133368,-0.2608801791780113,-0.3268511129260944,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,5,short,0.5,0.05,0.01,5,-0.006882483370288272,0.009999999999999898,0.6,-0.009723485984344183,0.002488066485366147,0.6,0.026319550113880354,0.028836147160840504,-0.2614969990181786,-0.33719782084996014,-0.050000000000000044,-0.060269696009542795,ORLA
multiday,10,short,1.0,0.1,0.1,3,-0.0011185682326622832,-0.003355704697986628,0.3333333333333333,-0.009743276586994401,-0.022646796291462268,0.3333333333333333,0.10001876616252252,0.10419381748401531,-0.01118358359714915,-0.09351108177305383,-0.10000000000000009,-0.10688435425898124,ORLA
multiday,1,short,0.5,0.1,0.01,5,-0.007334911183636916,0.009999999999999898,0.6,-0.010175913797692827,0.002488066485366147,0.6,0.02764247873903574,0.030361409122050473,-0.2653492565874279,-0.33515947025997556,-0.05337078651685401,-0.06364048252639676,ORLA
intraday,390,short,0.5,0.1,0.01,5,-0.007334911183636916,0.009999999999999898,0.6,-0.010175913797692827,0.002488066485366147,0.6,0.02764247873903574,0.030361409122050473,-0.2653492565874279,-0.33515947025997556,-0.05337078651685401,-0.06364048252639676,ORLA
intraday,390,short,0.5,0.2,0.01,5,-0.007334911183636916,0.009999999999999898,0.6,-0.010175913797692827,0.002488066485366147,0.6,0.02764247873903574,0.030361409122050473,-0.2653492565874279,-0.33515947025997556,-0.05337078651685401,-0.06364048252639676,ORLA
multiday,1,short,0.5,0.2,0.01,5,-0.007334911183636916,0.009999999999999898,0.6,-0.010175913797692827,0.002488066485366147,0.6,0.02764247873903574,0.030361409122050473,-0.2653492565874279,-0.33515947025997556,-0.05337078651685401,-0.06364048252639676,ORLA
intraday,30,short,0.5,0.1,0.03,5,-0.007670574701498345,-0.011086474501108556,0.4,-0.010511577315554254,-0.0024114656264191403,0.4,0.0384318235911656,0.041995001282024894,-0.19958914214160775,-0.25030544099670077,-0.08559833626989388,-0.10256929813189253,ORLA
intraday,30,short,0.5,0.2,0.03,5,-0.007670574701498345,-0.011086474501108556,0.4,-0.010511577315554254,-0.0024114656264191403,0.4,0.0384318235911656,0.041995001282024894,-0.19958914214160775,-0.25030544099670077,-0.08559833626989388,-0.10256929813189253,ORLA
intraday,60,short,0.5,0.05,0.01,5,-0.00799113082039915,0.009999999999999898,0.6,-0.01083213343445506,0.002488066485366147,0.6,0.026827864580016573,0.02875101721465148,-0.29786682412105026,-0.37675652842414975,-0.050000000000000044,-0.060269696009542795,ORLA
intraday,30,short,0.5,0.2,0.01,5,-0.008015047709210488,0.009999999999999898,0.6,-0.010856050323266397,0.002488066485366147,0.6,0.02992231296001857,0.03296494591179675,-0.2678619035874663,-0.32932104157894215,-0.0589887640449438,-0.06925846005448655,ORLA
intraday,30,short,0.5,0.1,0.01,5,-0.008015047709210488,0.009999999999999898,0.6,-0.010856050323266397,0.002488066485366147,0.6,0.02992231296001857,0.03296494591179675,-0.2678619035874663,-0.32932104157894215,-0.0589887640449438,-0.06925846005448655,ORLA
intraday,5,long,0.5,0.05,0.01,3,-0.012347140039447702,0.002958579881656931,0.6666666666666666,-0.011186093219289464,0.005069103388522178,0.6666666666666666,0.03279784744045676,0.03287149583625968,-0.3764619023203722,-0.3402976632097886,0.0,0.0,ORLA
intraday,120,short,0.5,0.05,0.05,5,-0.00838988675426724,-0.022150776053215138,0.4,-0.011230889368323149,-0.013475767178525722,0.4,0.04623534080289601,0.04908241628240548,-0.1814604717640954,-0.2288169617344017,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,60,short,0.5,0.2,0.05,5,-0.00840119810896145,-0.019955654101995624,0.4,-0.011242200723017359,-0.011280645227306207,0.4,0.05059442023227792,0.05361154852156185,-0.16604989384979066,-0.20969736993319443,-0.10762254123220005,-0.12436120018287056,ORLA
intraday,60,short,0.5,0.1,0.05,5,-0.00840119810896145,-0.019955654101995624,0.4,-0.011242200723017359,-0.011280645227306207,0.4,0.05059442023227792,0.05361154852156185,-0.16604989384979066,-0.20969736993319443,-0.10762254123220005,-0.12436120018287056,ORLA
intraday,120,short,0.5,0.05,0.01,5,-0.008430155210643053,0.009999999999999898,0.6,-0.011271157824698962,0.002488066485366147,0.6,0.02708929352798828,0.028776326589651173,-0.3111987841961672,-0.39168160639212396,-0.050000000000000044,-0.060269696009542795,ORLA
intraday,15,short,0.5,0.05,0.03,5,-0.008906354915383673,-0.02570694087403602,0.4,-0.011747357529439584,-0.020149824828193053,0.4,0.036725679223487934,0.038649991657311505,-0.24251028445751951,-0.3039420456696867,-0.07442159383033431,-0.09148647893702833,ORLA
multiday,3,long,0.5,0.05,0.1,3,-0.005110978539601445,0.00887573964497057,0.6666666666666666,-0.011747868138583343,-0.00997341857151568,0.3333333333333333,0.03978444973226302,0.03641561069471526,-0.12846673949235798,-0.32260527599193134,0.0,-0.00997341857151568,ORLA
multiday,3,long,0.5,0.05,0.2,3,-0.005110978539601445,0.00887573964497057,0.6666666666666666,-0.011747868138583343,-0.00997341857151568,0.3333333333333333,0.03978444973226302,0.03641561069471526,-0.12846673949235798,-0.32260527599193134,0.0,-0.00997341857151568,ORLA
intraday,15,short,0.5,0.1,0.05,5,-0.008911030279232613,-0.02570694087403602,0.4,-0.011752032893288522,-0.020149824828193053,0.4,0.04857550255111092,0.05109709437045179,-0.18344700129157632,-0.2299941520761783,-0.09412639727333127,-0.11103935563478562,ORLA
intraday,15,short,0.5,0.2,0.05,5,-0.008911030279232613,-0.02570694087403602,0.4,-0.011752032893288522,-0.020149824828193053,0.4,0.04857550255111092,0.05109709437045179,-0.18344700129157632,-0.2299941520761783,-0.09412639727333127,-0.11103935563478562,ORLA
intraday,180,short,0.5,0.05,0.03,5,-0.009330376940133011,-0.006651884700665134,0.4,-0.012171379554188922,0.0020231241740242822,0.6,0.040028014879725585,0.04395106237498947,-0.2330961694745172,-0.27693026963359807,-0.09750000000000003,-0.11431540277432861,ORLA
intraday,15,short,0.5,0.05,0.01,5,-0.00976496674057652,0.009999999999999898,0.6,-0.01260596935463243,0.002488066485366147,0.6,0.02808067912629609,0.029057570890521793,-0.3477468154049073,-0.43382736300040603,-0.050000000000000044,-0.060269696009542795,ORLA
intraday,5,long,0.5,0.1,0.01,3,-0.01359884071971984,0.002958579881656931,0.6666666666666666,-0.012772649302910185,0.005069103388522178,0.6666666666666666,0.03495410407644433,0.035611168265837524,-0.38904847024484707,-0.35866976358546576,0.0,0.0,ORLA
intraday,5,long,0.5,0.2,0.01,3,-0.01359884071971984,0.002958579881656931,0.6666666666666666,-0.012772649302910185,0.005069103388522178,0.6666666666666666,0.03495410407644433,0.035611168265837524,-0.38904847024484707,-0.35866976358546576,0.0,0.0,ORLA
multiday,3,short,1.0,0.1,0.05,3,-0.007718120805369155,0.02684563758389269,0.6666666666666666,-0.012832642148886908,0.018085107022860147,0.6666666666666666,0.08075264729712242,0.08302869696974575,-0.09557731001648767,-0.15455670891189469,-0.10000000000000009,-0.10688435425898124,ORLA
multiday,3,short,0.5,0.05,0.05,5,-0.008622003303620618,-0.019955654101995624,0.4,-0.012996014258262,-0.01558486957945382,0.4,0.0454071076019107,0.04794725995734978,-0.189882240005479,-0.27104811140036494,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,60,short,0.5,0.2,0.01,5,-0.010350681382196903,0.009999999999999898,0.6,-0.013191683996252812,0.002488066485366147,0.6,0.03154959333137508,0.033853869151331664,-0.32807653884728444,-0.38966547478765534,-0.061797752808988804,-0.07206744881853155,ORLA
