ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.01,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.01,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.01,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.03,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.05,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.1,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,intraday,390,0.2,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.01,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.03,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.05,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.1,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,,2024-11-13 09:30:00,2024-11-13 15:55:00,4.72,3.96,0.1610169491525424,-0.0003013207894604353,0.16131826994200282,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,1,0.2,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.01,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.03,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.05,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.1,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,,2024-11-13 09:30:00,2024-11-15 15:55:00,4.72,3.959,0.16122881355932195,-0.019451930964059172,0.18068074452338112,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,3,0.2,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,,2024-11-13 09:30:00,2024-11-19 16:00:00,4.72,4.35,0.07838983050847459,-0.01183521100825291,0.0902250415167275,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,,2024-11-13 09:30:00,2024-11-19 16:00:00,4.72,4.35,0.07838983050847459,-0.01183521100825291,0.0902250415167275,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.01,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,,2024-11-13 09:30:00,2024-11-19 16:00:00,4.72,4.35,0.07838983050847459,-0.01183521100825291,0.0902250415167275,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.03,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,,2024-11-13 09:30:00,2024-11-19 16:00:00,4.72,4.35,0.07838983050847459,-0.01183521100825291,0.0902250415167275,time_exit,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,0.01,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.6728,0.010000000000000009,-0.0003013207894604353,0.010301320789460444,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,0.03,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.578399999999999,0.030000000000000138,-0.0003013207894604353,0.030301320789460573,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,0.05,2024-11-13 09:30:00,2024-11-13 09:30:00,4.72,4.484,0.04999999999999993,-0.0003013207894604353,0.05030132078946037,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,0.1,2024-11-13 09:30:00,2024-11-13 09:35:00,4.72,4.248,0.09999999999999987,-0.0003013207894604353,0.1003013207894603,profit_target,short
ORLA,2024-11-12,-1,1.0,-1.1284471425010512,multiday,5,0.05,0.2,2024-11-13 09:30:00,2024-11-13 14:15:00,4.72,3.776,0.19999999999999996,-0.0003013207894604353,0.2003013207894604,profit_target,short
