hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,10,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,390,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,1,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,1,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,1,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,390,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,390,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,3,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,15,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,10,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,15,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,30,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,30,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,10,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,3,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,3,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,30,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,180,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,60,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,5,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,5,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,180,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
multiday,5,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,180,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,60,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,60,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,120,long,0.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,120,long,0.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,120,long,0.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.028702639977443434,-0.028702639977443434,0.0,7.850462293418876e-17,4.319525844675689e-05,-382143100351547.4,-664.4858952012692,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,5,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,5,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,120,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,60,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
multiday,5,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.03,0.01,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.03,0.05,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.03,0.1,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,180,short,0.5,0.03,0.03,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,15,short,0.5,0.03,0.2,1,-0.030000000000000027,-0.030000000000000027,0.0,-0.029364223589847915,-0.029364223589847915,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,0.5,0.2,0.1,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.2,0.1,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.1,0.1,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.1,0.05,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.1,0.1,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.1,0.2,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.1,0.2,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.2,0.05,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
multiday,1,long,0.5,0.2,0.2,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.1,0.05,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.2,0.2,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,390,long,0.5,0.2,0.05,2,-0.029338656538771712,-0.029338656538771712,0.0,-0.029918956800485785,-0.029918956800485785,0.0,0.005741939954938482,0.015276247260293018,-5.109537328675538,-1.9585279218576817,-0.025278491859468732,-0.019117018771650174,XPEV
intraday,15,long,1.0,0.1,0.01,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.1,0.1,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.2,0.2,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.1,0.05,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.2,0.1,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.2,0.05,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.1,0.03,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.2,0.03,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.1,0.2,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.2,0.01,1,-0.03950299914310196,-0.03950299914310196,0.0,-0.034350732854150134,-0.034350732854150134,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.2,0.03,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.2,0.2,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.2,0.1,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.2,0.05,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.2,0.2,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.2,0.01,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.2,0.01,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.2,0.03,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.2,0.05,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,390,short,0.5,0.2,0.1,1,-0.043529411764705817,-0.043529411764705817,0.0,-0.03676475076068764,-0.03676475076068764,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,0.5,0.2,0.05,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.1,0.05,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.1,0.1,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.2,0.2,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
intraday,60,long,0.5,0.1,0.2,2,-0.04527786475825879,-0.04527786475825879,0.0,-0.04194122813721535,-0.04194122813721535,0.0,0.034948486871476434,0.038617899418687235,-1.2955600889036711,-1.0860566931022653,-0.020565552699228773,-0.014634249583081571,XPEV
