ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.1,0.2,2025-03-18 09:30:00,2025-03-21 09:30:00,23.34,21.006,-0.09999999999999998,-0.001451841359773276,-0.0985481586402267,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,,2025-03-18 09:30:00,2025-03-31 16:00:00,23.34,20.75,-0.11096829477292203,-0.009578611898016898,-0.10138968287490513,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,0.01,2025-03-18 09:30:00,2025-03-19 10:35:00,23.34,23.5734,0.010000000000000009,0.004125354107648693,0.005874645892351316,profit_target,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,0.03,2025-03-18 09:30:00,2025-03-19 11:25:00,23.34,24.040200000000002,0.030000000000000027,0.004125354107648693,0.025874645892351333,profit_target,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,0.05,2025-03-18 09:30:00,2025-03-31 16:00:00,23.34,20.75,-0.11096829477292203,-0.009578611898016898,-0.10138968287490513,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,0.1,2025-03-18 09:30:00,2025-03-31 16:00:00,23.34,20.75,-0.11096829477292203,-0.009578611898016898,-0.10138968287490513,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,multiday,10,0.2,0.2,2025-03-18 09:30:00,2025-03-31 16:00:00,23.34,20.75,-0.11096829477292203,-0.009578611898016898,-0.10138968287490513,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.05,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.1,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,5,0.2,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.05,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.1,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,15,0.2,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,0.01,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,0.03,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,0.05,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,0.1,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,,0.2,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.05,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,0.01,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,0.03,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,0.05,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,0.1,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.1,0.2,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,0.01,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,0.03,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,0.05,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,0.1,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,30,0.2,0.2,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,0.01,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,0.03,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,0.05,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,0.1,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,,0.2,2025-03-18 09:30:00,2025-03-18 10:30:00,23.34,22.86,-0.020565552699228773,-0.005931303116147202,-0.014634249583081571,time_exit,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,1.0,1.045729498971227,intraday,60,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
